t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.27,-4.9711,3.9193,1.4302,0.45559,0.29901,0.52678,-0.65233,0.34957,-5.786,1.1833,0.32213,-2.6689,-0.65302,2.8169,-30.079,-1.4637,0,0,0,6.6463,6.875,6.4178,6.701,24.823,23.269,77.081,617.33,622.76,1702.3
0.28,-4.9675,3.86,1.442,0.4906,0.31208,0.50597,-0.63712,0.37909,-6.0856,1.1728,0.060492,-3.2498,-0.80882,3.0973,-29.815,-0.61368,0,0,0,6.609,6.8876,6.4436,6.7099,31.405,29.666,92.319,697.24,657.51,1342
0.29,-4.9636,3.7976,1.4537,0.51009,0.3093,0.49212,-0.634,0.41175,-6.3821,1.1715,-0.15832,-3.7134,-0.97186,3.4474,-29.484,0.37042,0,0,0,6.5849,6.8909,6.4715,6.7268,38.727,36.434,103.88,765.01,696.46,968.92
0.3,-4.9593,3.7323,1.4655,0.52343,0.29889,0.4812,-0.6365,0.44829,-6.675,1.1805,-0.36645,-4.0741,-1.1374,3.8739,-29.085,1.4514,0,0,0,6.5723,6.8913,6.5031,6.7464,46.655,43.598,111.7,817.66,736.19,597.87
0.31,-4.9546,3.6641,1.4774,0.53372,0.28385,0.47175,-0.64189,0.4895,-6.9636,1.2007,-0.57541,-4.3427,-1.3013,4.382,-28.611,2.5924,0,0,0,6.57,6.8915,6.5377,6.7662,55.02,51.149,115.89,852.16,773.24,243.43
0.32,-4.9494,3.5931,1.4895,0.54216,0.2656,0.46322,-0.64881,0.53622,-7.247,1.2325,-0.78876,-4.533,-1.4598,4.9751,-28.06,3.7579,0,0,0,6.577,6.8923,6.5735,6.7846,63.627,59.042,116.68,865.52,804.17,-79.765
0.33,-4.9438,3.5192,1.502,0.54932,0.24493,0.45536,-0.65643,0.58929,-7.5245,1.2759,-1.0058,-4.6621,-1.61,5.6546,-27.429,4.9158,0,0,0,6.592,6.8937,6.6082,6.8002,72.25,67.201,114.45,855.02,825.78,-358.09
0.34,-4.9376,3.4426,1.5151,0.55547,0.22236,0.44808,-0.66425,0.64959,-7.7953,1.3307,-1.2233,-4.7476,-1.7496,6.4194,-26.716,6.0384,0,0,0,6.6125,6.895,6.6401,6.8125,80.65,75.524,109.68,821.14,837.24,-588.5
0.35,-4.9308,3.3633,1.5287,0.56081,0.19823,0.44129,-0.6719,0.71795,-8.0585,1.3964,-1.438,-4.8053,-1.8774,7.2661,-25.919,7.1024,0,0,0,6.6356,6.8957,6.6675,6.8211,88.603,83.913,102.83,766.22,839.16,-774.21
0.36,-4.9232,3.2815,1.543,0.56546,0.17281,0.43493,-0.67913,0.79517,-8.3134,1.4725,-1.6466,-4.8479,-1.9929,8.1893,-25.038,8.0894,0,0,0,6.6592,6.8949,6.6897,6.8261,95.912,92.277,94.329,692.62,832.19,-918.55
0.37,-4.9149,3.1971,1.5582,0.56954,0.1463,0.42891,-0.68575,0.88197,-8.559,1.5579,-1.8456,-4.8853,-2.0964,9.1816,-24.074,8.9848,0,0,0,6.6815,6.8916,6.7058,6.8273,102.4,100.53,84.581,602.72,816.95,-1024.8
0.38,-4.9056,3.1103,1.5742,0.57315,0.11884,0.42315,-0.69161,0.979,-8.7946,1.6518,-2.0318,-4.9243,-2.1881,10.234,-23.028,9.7781,0,0,0,6.7015,6.8854,6.716,6.8249,107.92,108.59,73.948,498.88,794.08,-1096.4
0.39,-4.8953,3.0212,1.5912,0.57639,0.090583,0.41753,-0.69659,1.0868,-9.0193,1.7531,-2.2016,-4.9694,-2.2688,11.336,-21.903,10.462,0,0,0,6.7186,6.8756,6.7205,6.8194,112.34,116.39,62.759,383.47,764.2,-1136.5
0.4,-4.8838,2.93,1.6093,0.57936,0.061648,0.41196,-0.7006,1.2059,-9.2324,1.8607,-2.3518,-5.0224,-2.3389,12.477,-20.701,11.032,0,0,0,6.7328,6.8623,6.72,6.8114,115.56,123.85,51.311,258.87,727.94,-1148.5
0.41,-4.8711,2.8366,1.6285,0.58215,0.032167,0.40632,-0.70354,1.3364,-9.4331,1.9734,-2.4791,-5.0832,-2.3989,13.643,-19.427,11.488,0,0,0,6.7441,6.8457,6.7154,6.8017,117.49,130.93,39.871,127.43,685.94,-1135.7
0.42,-4.857,2.7414,1.6488,0.58486,0.0022754,0.4005,-0.70536,1.4788,-9.6207,2.0901,-2.5805,-5.15,-2.4495,14.822,-18.084,11.831,0,0,0,6.7532,6.8264,6.708,6.7913,118.09,137.56,28.669,-8.4635,638.84,-1101.4
0.43,-4.8415,2.6443,1.6703,0.58758,-0.02788,0.39442,-0.70598,1.6329,-9.7946,2.2096,-2.6534,-5.22,-2.4912,16,-16.677,12.063,0,0,0,6.7606,6.8052,6.6988,6.7813,117.32,143.69,17.903,-146.45,587.25,-1049
0.44,-4.8243,2.5455,1.693,0.59037,-0.058141,0.38797,-0.70538,1.7987,-9.954,2.331,-2.6959,-5.2894,-2.5245,17.164,-15.212,12.191,0,0,0,6.767,6.7833,6.689,6.7726,115.16,149.29,7.7382,-284.16,531.81,-981.72
0.45,-4.8055,2.4452,1.7169,0.5933,-0.088339,0.38109,-0.70354,1.9761,-10.099,2.4531,-2.7067,-5.3545,-2.5503,18.299,-13.694,12.22,0,0,0,6.7728,6.7619,6.6798,6.7663,111.64,154.31,-1.6932,-419.23,473.16,-902.9
0.46,-4.7848,2.3436,1.742,0.59642,-0.1183,0.37372,-0.70044,2.1646,-10.228,2.5751,-2.6855,-5.4116,-2.5693,19.393,-12.128,12.16,0,0,0,6.7787,6.7419,6.6719,6.7629,106.8,158.74,-10.293,-549.27,411.92,-815.87
0.47,-4.7621,2.2407,1.7684,0.59978,-0.14785,0.36583,-0.69612,2.3637,-10.341,2.696,-2.633,-5.4577,-2.5826,20.431,-10.521,12.017,0,0,0,6.7848,6.7247,6.6659,6.763,100.68,162.55,-17.994,-671.94,348.73,-723.93
0.48,-4.7375,2.1368,1.796,0.60339,-0.17681,0.35738,-0.6906,2.573,-10.438,2.8152,-2.5509,-5.4906,-2.5915,21.402,-8.8789,11.803,0,0,0,6.7914,6.711,6.6621,6.7667,93.39,165.71,-24.766,-784.85,284.22,-630.4
0.49,-4.7107,2.032,1.8247,0.60729,-0.20505,0.34837,-0.68396,2.7915,-10.519,2.9319,-2.4421,-5.5095,-2.5974,22.295,-7.2087,11.525,0,0,0,6.7982,6.7014,6.6607,6.7739,85.027,168.23,-30.608,-885.64,219.01,-538.61
0.5,-4.6816,1.9265,1.8546,0.61146,-0.2324,0.33879,-0.67626,3.0186,-10.582,3.0455,-2.3103,-5.5144,-2.6017,23.1,-5.5165,11.194,0,0,0,6.8053,6.6964,6.6613,6.784,75.726,170.09,-35.555,-971.94,153.75,-451.85
0.51,-4.6503,1.8204,1.8856,0.6159,-0.25878,0.32866,-0.66759,3.2532,-10.629,3.1556,-2.1603,-5.5066,-2.606,23.807,-3.809,10.817,0,0,0,6.8121,6.6957,6.6638,6.7965,65.644,171.31,-39.673,-1041.4,89.059,-373.46
0.52,-4.6165,1.714,1.9177,0.6206,-0.2841,0.318,-0.65804,3.4944,-10.658,3.2617,-1.9978,-5.488,-2.6117,24.411,-2.0926,10.403,0,0,0,6.8183,6.6992,6.6677,6.8104,54.961,171.88,-43.062,-1092,25.521,-306.28
0.53,-4.5804,1.6073,1.9508,0.62553,-0.30832,0.30684,-0.64769,3.741,-10.671,3.3635,-1.8285,-5.4611,-2.6201,24.905,-0.37355,9.9576,0,0,0,6.8238,6.7058,6.6726,6.8248,43.866,171.82,-45.837,-1124.2,-36.581,-250.46
0.54,-4.5417,1.5006,1.9849,0.63065,-0.33141,0.29519,-0.63663,3.9921,-10.666,3.4608,-1.6575,-5.4284,-2.632,25.287,1.3418,9.4875,0,0,0,6.8285,6.7146,6.6781,6.839,32.534,171.15,-48.106,-1139.3,-97.074,-205.16
0.55,-4.5005,1.3941,2.02,0.63593,-0.35339,0.2831,-0.62495,4.2464,-10.644,3.5532,-1.4891,-5.3921,-2.6479,25.555,3.0475,8.9968,0,0,0,6.8322,6.7245,6.6837,6.8523,21.131,169.89,-49.972,-1138.7,-155.78,-169.52
0.56,-4.4568,1.2878,2.056,0.64132,-0.37428,0.2706,-0.6127,4.5028,-10.605,3.6407,-1.3268,-5.3539,-2.6679,25.71,4.7376,8.4891,0,0,0,6.8348,6.7346,6.6891,6.864,9.8084,168.04,-51.526,-1123.6,-212.54,-142.71
0.57,-4.4104,1.182,2.0928,0.64677,-0.39413,0.25772,-0.59994,4.7602,-10.549,3.7229,-1.1737,-5.3151,-2.6917,25.752,6.4065,7.9671,0,0,0,6.8363,6.7441,6.6943,6.8737,-1.2959,165.64,-52.853,-1095.2,-267.16,-123.87
0.58,-4.3616,1.0769,2.1304,0.65223,-0.41298,0.2445,-0.58674,5.0175,-10.477,3.8,-1.0322,-5.2764,-2.719,25.685,8.0487,7.4326,0,0,0,6.8367,6.7524,6.6993,6.8811,-12.057,162.71,-54.027,-1055,-319.48,-112.16
0.59,-4.3101,0.97255,2.1688,0.65766,-0.43089,0.23098,-0.57312,5.2736,-10.388,3.8716,-0.90437,-5.2379,-2.7488,25.513,9.6589,6.8868,0,0,0,6.8362,6.7589,6.7039,6.8859,-22.362,159.26,-55.117,-1004.3,-369.32,-106.73
0.6,-4.2561,0.86918,2.2078,0.663,-0.44793,0.2172,-0.55912,5.5274,-10.284,3.9377,-0.7919,-5.1994,-2.7802,25.24,11.232,6.3303,0,0,0,6.8348,6.7635,6.7085,6.888,-32.111,155.33,-56.18,-944.26,-416.5,-106.74
0.61,-4.1996,0.76693,2.2475,0.6682,-0.46414,0.2032,-0.54478,5.7781,-10.164,3.9981,-0.69617,-5.1601,-2.812,24.873,12.764,5.7631,0,0,0,6.8329,6.766,6.7133,6.8875,-41.22,150.94,-57.267,-876.27,-460.87,-111.34
0.62,-4.1405,0.66595,2.2878,0.6732,-0.47961,0.18905,-0.53013,6.0246,-10.029,4.0529,-0.61828,-5.1191,-2.8429,24.418,14.25,5.1848,0,0,0,6.8307,6.7665,6.7184,6.8846,-49.615,146.12,-58.419,-801.62,-502.23,-119.68
0.63,-4.0791,0.5664,2.3286,0.67795,-0.49437,0.17481,-0.51519,6.2661,-9.879,4.1018,-0.55905,-5.0752,-2.8715,23.883,15.685,4.5944,0,0,0,6.8285,6.7651,6.7242,6.8795,-57.235,140.91,-59.67,-721.62,-540.42,-130.91
0.64,-4.0152,0.46842,2.3698,0.68239,-0.50851,0.16053,-0.49999,6.502,-9.7152,4.1447,-0.51903,-5.0271,-2.8964,23.276,17.067,3.991,0,0,0,6.8267,6.7621,6.7309,6.8724,-64.034,135.32,-61.044,-637.57,-575.27,-144.2
0.65,-3.9491,0.37215,2.4114,0.68648,-0.52207,0.14629,-0.48455,6.7314,-9.5378,4.1816,-0.49852,-4.9736,-2.9162,22.605,18.39,3.3731,0,0,0,6.8254,6.7577,6.7386,6.8637,-69.977,129.41,-62.558,-550.78,-606.6,-158.68
0.66,-3.8806,0.27771,2.4534,0.69016,-0.53511,0.13217,-0.4689,6.9539,-9.3475,4.2121,-0.4975,-4.9134,-2.9297,21.879,19.654,2.7393,0,0,0,6.8249,6.7523,6.7474,6.8537,-75.044,123.2,-64.219,-462.54,-634.23,-173.53
0.67,-3.81,0.18524,2.4957,0.69338,-0.54769,0.11826,-0.45307,7.1689,-9.145,4.2363,-0.51566,-4.8455,-2.9357,21.107,20.854,2.0882,0,0,0,6.8253,6.7463,6.7573,6.8429,-79.227,116.74,-66.027,-374.17,-657.99,-187.88
0.68,-3.7373,0.094848,2.5381,0.6961,-0.55986,0.10463,-0.4371,7.3759,-8.9307,4.2538,-0.55235,-4.7691,-2.9333,20.298,21.988,1.4183,0,0,0,6.8267,6.7399,6.7681,6.8315,-82.532,110.06,-67.972,-286.97,-677.72,-200.89
0.69,-3.6625,0.0066582,2.5807,0.69828,-0.57168,0.091368,-0.421,7.5747,-8.7054,4.2646,-0.60659,-4.6836,-2.9218,19.459,23.054,0.72835,0,0,0,6.8289,6.7336,6.7797,6.8199,-84.975,103.2,-70.038,-202.24,-693.23,-211.73
0.7,-3.5858,-0.079226,2.6234,0.69989,-0.58318,0.078567,-0.40481,7.765,-8.4698,4.2683,-0.67702,-4.5887,-2.9008,18.601,24.051,0.017242,0,0,0,6.832,6.7274,6.7918,6.8085,-86.589,96.209,-72.197,-121.29,-704.35,-219.53
0.71,-3.5072,-0.16271,2.666,0.70091,-0.59443,0.066304,-0.38858,7.9467,-8.2246,4.2649,-0.76188,-4.4844,-2.8701,17.73,24.978,-0.71579,0,0,0,6.8358,6.7217,6.8039,6.7976,-87.418,89.129,-74.415,-45.411,-710.91,-223.45
0.72,-3.4269,-0.24369,2.7086,0.7013,-0.60546,0.054655,-0.37232,8.1196,-7.9705,4.2539,-0.85903,-4.371,-2.8301,16.855,25.834,-1.4711,0,0,0,6.8399,6.7167,6.8156,6.7874,-87.519,82.006,-76.65,24.08,-712.73,-222.65
0.73,-3.3449,-0.32209,2.7511,0.70105,-0.6163,0.043687,-0.35607,8.2838,-7.7082,4.2354,-0.96591,-4.2491,-2.7813,15.982,26.618,-2.2487,0,0,0,6.8441,6.7124,6.8263,6.7784,-86.962,74.89,-78.85,85.946,-709.66,-216.33
0.74,-3.2613,-0.39783,2.7933,0.70017,-0.627,0.033458,-0.33988,8.4393,-7.4384,4.2089,-1.0797,-4.1195,-2.7248,15.118,27.332,-3.0478,0,0,0,6.8481,6.709,6.8358,6.7705,-85.826,67.829,-80.958,139.89,-701.81,-204.41
0.75,-3.1761,-0.47083,2.8353,0.69864,-0.63758,0.024013,-0.32377,8.5862,-7.1618,4.1743,-1.1975,-3.9829,-2.6614,14.267,27.975,-3.8673,0,0,0,6.8519,6.7063,6.8441,6.7637,-84.189,60.869,-82.921,186.34,-689.48,-187.32
0.76,-3.0896,-0.54104,2.8768,0.69647,-0.64805,0.015386,-0.30778,8.7247,-6.8791,4.1315,-1.3169,-3.8403,-2.5922,13.435,28.55,-4.7056,0,0,0,6.8552,6.704,6.8511,6.758,-82.123,54.053,-84.689,225.71,-672.98,-165.53
0.77,-3.0017,-0.6084,2.9179,0.69368,-0.65842,0.0075991,-0.29195,8.855,-6.591,4.0802,-1.4353,-3.6922,-2.518,12.626,29.057,-5.5603,0,0,0,6.8581,6.7021,6.8568,6.7531,-79.697,47.422,-86.217,258.45,-652.62,-139.49
0.78,-2.9125,-0.67285,2.9584,0.69028,-0.66871,0.00066221,-0.27632,8.9773,-6.2982,4.0202,-1.5502,-3.5395,-2.4397,11.842,29.499,-6.429,0,0,0,6.8605,6.7004,6.8612,6.7491,-76.975,41.013,-87.466,284.98,-628.7,-109.68
0.79,-2.8221,-0.73435,2.9982,0.68629,-0.67889,-0.005425,-0.26093,9.0919,-6.0013,3.9516,-1.6595,-3.3828,-2.3581,11.087,29.878,-7.3086,0,0,0,6.8624,6.6989,6.8644,6.7459,-74.016,34.859,-88.4,305.75,-601.55,-76.541
0.8,-2.7307,-0.79286,3.0374,0.68174,-0.68898,-0.010674,-0.24582,9.1992,-5.7008,3.874,-1.761,-3.2229,-2.274,10.363,30.197,-8.1958,0,0,0,6.8639,6.6975,6.8665,6.7434,-70.877,28.992,-88.987,321.17,-571.46,-40.542
0.81,-2.6382,-0.84836,3.0757,0.67667,-0.69894,-0.015107,-0.23104,9.2993,-5.3975,3.7876,-1.8527,-3.0604,-2.188,9.6701,30.459,-9.0871,0,0,0,6.8649,6.6961,6.8676,6.7417,-67.609,23.439,-89.202,331.68,-538.75,-2.1399
0.82,-2.5447,-0.9008,3.1131,0.6711,-0.70876,-0.018756,-0.21663,9.3927,-5.0918,3.6923,-1.9327,-2.8962,-2.1008,9.0107,30.667,-9.9786,0,0,0,6.8656,6.695,6.8678,6.7408,-64.259,18.225,-89.024,337.72,-503.72,38.204
0.83,-2.4503,-0.95019,3.1495,0.6651,-0.71841,-0.021662,-0.20264,9.4796,-4.7843,3.5881,-1.9993,-2.7312,-2.0131,8.385,30.825,-10.866,0,0,0,6.8661,6.694,6.8672,6.7406,-60.868,13.371,-88.433,339.72,-466.69,80.031
0.84,-2.3551,-0.99649,3.1848,0.65871,-0.72785,-0.023875,-0.18911,9.5605,-4.4755,3.475,-2.051,-2.5663,-1.9253,7.7933,30.936,-11.746,0,0,0,6.8664,6.6933,6.8659,6.7413,-57.476,8.8964,-87.42,338.12,-427.96,122.88
0.85,-2.2592,-1.0397,3.219,0.65199,-0.73706,-0.025452,-0.17609,9.6356,-4.1658,3.3532,-2.0866,-2.4025,-1.8381,7.2354,31.004,-12.613,0,0,0,6.8666,6.6929,6.8641,6.7428,-54.117,4.8162,-85.974,333.33,-387.85,166.29
0.86,-2.1624,-1.0798,3.2519,0.645,-0.746,-0.026453,-0.1636,9.7053,-3.8555,3.2228,-2.105,-2.2409,-1.7519,6.7108,31.033,-13.464,0,0,0,6.8668,6.6929,6.8618,6.745,-50.819,1.1429,-84.093,325.81,-346.66,209.81
0.87,-2.0651,-1.1168,3.2834,0.63781,-0.75463,-0.026945,-0.15169,9.7699,-3.5452,3.084,-2.1055,-2.0824,-1.6672,6.2187,31.028,-14.294,0,0,0,6.867,6.6933,6.8591,6.748,-47.608,-2.1145,-81.779,315.97,-304.71,252.97
0.88,-1.9671,-1.1507,3.3135,0.63049,-0.76292,-0.026996,-0.14038,9.8298,-3.2351,2.937,-2.0878,-1.9282,-1.5845,5.7583,30.992,-15.098,0,0,0,6.8673,6.6942,6.8561,6.7516,-44.506,-4.9497,-79.037,304.26,-262.29,295.31
0.89,-1.8685,-1.1815,3.3421,0.62314,-0.77083,-0.026671,-0.12968,9.8852,-2.9254,2.7821,-2.0516,-1.7792,-1.504,5.3282,30.931,-15.873,0,0,0,6.8676,6.6955,6.853,6.7559,-41.528,-7.3599,-75.877,291.1,-219.73,336.37
0.9,-1.7694,-1.2092,3.3691,0.61582,-0.77832,-0.026036,-0.11961,9.9364,-2.6165,2.6197,-1.9971,-1.6363,-1.4261,4.9272,30.847,-16.614,0,0,0,6.868,6.6971,6.8497,6.7605,-38.687,-9.3449,-72.315,276.93,-177.33,375.7
0.91,-1.6698,-1.2338,3.3945,0.60861,-0.78538,-0.02515,-0.11016,9.9838,-2.3086,2.45,-1.9249,-1.5,-1.3511,4.554,30.745,-17.318,0,0,0,6.8683,6.699,6.8463,6.7653,-35.991,-10.908,-68.37,262.18,-135.4,412.84
0.92,-1.5697,-1.2554,3.4181,0.60161,-0.79197,-0.024067,-0.10133,10.028,-2.0017,2.2734,-1.8356,-1.3711,-1.2789,4.2069,30.63,-17.98,0,0,0,6.8686,6.701,6.8429,6.7702,-33.444,-12.055,-64.067,247.29,-94.247,447.31
0.93,-1.4692,-1.2739,3.4399,0.59489,-0.79807,-0.022831,-0.093112,10.068,-1.696,2.0905,-1.7302,-1.2497,-1.2097,3.8846,30.505,-18.598,0,0,0,6.8689,6.7029,6.8395,6.7748,-31.044,-12.797,-59.434,232.68,-54.184,478.67
0.94,-1.3684,-1.2893,3.4599,0.58852,-0.80366,-0.021481,-0.085471,10.105,-1.3916,1.9016,-1.6099,-1.136,-1.1431,3.5856,30.375,-19.168,0,0,0,6.8691,6.7045,6.8362,6.7789,-28.788,-13.144,-54.506,218.8,-15.519,506.46
0.95,-1.2671,-1.3017,3.4779,0.58259,-0.80873,-0.020041,-0.078381,10.14,-1.0885,1.7073,-1.4762,-1.03,-1.079,3.3084,30.244,-19.687,0,0,0,6.8691,6.7056,6.8332,6.7822,-26.664,-13.113,-49.319,206.06,21.438,530.2
