t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.11,-4.9993,4.4701,1.2272,0.65554,0.23721,0.26191,-0.66739,0.026718,-0.94221,0.7735,-0.5249,4.6653,-0.095061,0.80318,-19.824,12.708,0,0,0,6.3894,6.3817,6.379,6.3576,14.935,-182.06,-5.6657,55.357,1745.1,-3703.3
0.12,-4.999,4.4597,1.2355,0.64468,0.24883,0.28093,-0.666,0.035504,-1.1493,0.89969,-0.62184,4.7062,-0.10486,0.95468,-21.555,12.47,0,0,0,6.5874,6.609,6.6085,6.556,15.302,-163.96,-41.477,17.91,1860.9,-3434.6
0.13,-4.9986,4.4471,1.2451,0.63094,0.25908,0.3013,-0.66634,0.045818,-1.3727,1.0218,-0.75659,4.7907,-0.11367,1.108,-23.1,11.89,0,0,0,6.7267,6.7645,6.767,6.6964,15.294,-145.11,-73.914,-19.338,1897.2,-3032.9
0.14,-4.9981,4.4322,1.2559,0.61237,0.2669,0.32397,-0.66993,0.057657,-1.6106,1.1365,-0.95814,4.8826,-0.12101,1.2593,-24.457,11.007,0,0,0,6.8145,6.8557,6.8616,6.7868,14.921,-126.24,-101.78,-54.706,1866.3,-2525
0.15,-4.9975,4.4148,1.2678,0.58433,0.26948,0.35091,-0.68029,0.070986,-1.8612,1.2411,-1.2927,4.9288,-0.12629,1.4053,-25.627,9.8729,0,0,0,6.8603,6.892,6.9012,6.8373,14.211,-107.97,-124.15,-86.515,1780.4,-1937.8
0.16,-4.9967,4.3949,1.2807,0.5324,0.25792,0.38731,-0.70712,0.085734,-2.1226,1.3333,-1.9463,4.7988,-0.12887,1.5426,-26.62,8.545,0,0,0,6.8736,6.8851,6.8947,6.8605,13.208,-90.774,-140.36,-113.09,1651.7,-1298.2
0.17,-4.9957,4.3723,1.2944,0.3888,0.19053,0.4494,-0.78139,0.1018,-2.3931,1.4115,-3.548,3.7913,-0.1282,1.6687,-27.448,7.0875,0,0,0,6.8569,6.8551,6.8498,6.8704,11.973,-75.033,-150.03,-132.74,1492.4,-633.07
0.18,-4.9946,4.347,1.3089,0.094643,0.088141,-0.50279,0.85468,0.11906,-2.671,1.4748,-4.8399,-1.6294,-0.124,1.7815,-28.126,5.5667,0,0,0,6.7736,6.86,6.8053,6.8485,10.582,-60.987,-153.03,-143.79,1314.7,30.729
0.19,-4.9934,4.3189,1.3239,0.38044,0.2695,-0.45849,0.75659,0.13738,-2.9551,1.5229,-2.4983,-4.2102,-0.11657,1.8801,-28.673,4.0487,0,0,0,6.6808,6.8621,6.8093,6.7635,9.1313,-48.76,-149.51,-144.56,1130.7,666.33
0.2,-4.9919,4.2879,1.3393,0.44859,0.32737,-0.44407,0.70314,0.15662,-3.2441,1.556,-1.4806,-4.2944,-0.10706,1.9643,-29.107,2.5969,0,0,0,6.5998,6.8563,6.806,6.6837,7.7309,-38.354,-139.88,-133.38,952.62,1246.9
0.21,-4.9902,4.254,1.355,0.46975,0.35692,-0.44379,0.67453,0.17663,-3.537,1.5752,-1.0017,-3.9187,-0.097783,2.0353,-29.446,1.2691,0,0,0,6.5279,6.8569,6.7994,6.6129,6.5092,-29.647,-124.84,-108.56,792.72,1745.5
0.22,-4.9884,4.2172,1.3708,0.47542,0.37521,-0.44853,0.65729,0.19729,-3.8328,1.582,-0.71349,-3.3399,-0.092341,2.0956,-29.705,0.11494,0,0,0,6.4717,6.865,6.7892,6.5543,5.6109,-22.398,-105.34,-68.417,663.16,2135.3
0.23,-4.9863,4.1773,1.3866,0.47351,0.3861,-0.45546,0.64752,0.21851,-4.1309,1.5782,-0.50236,-2.6353,-0.095523,2.1491,-29.898,-0.82677,0,0,0,6.4348,6.8796,6.7721,6.511,5.1944,-16.253,-82.564,-12.386,572.18,2398.8
0.24,-4.984,4.1345,1.4023,0.46558,0.38986,-0.46421,0.64479,0.24027,-4.4305,1.5663,-0.31611,-1.8574,-0.1123,2.2016,-30.033,-1.5296,0,0,0,6.4161,6.8993,6.7461,6.4841,5.4079,-10.835,-57.757,57.083,517.25,2544.1
0.25,-4.9815,4.0887,1.4179,0.44885,0.38407,-0.47649,0.65114,0.26256,-4.7313,1.5485,-0.11562,-1.0551,-0.14681,2.2598,-30.116,-1.9789,0,0,0,6.412,6.9228,6.7081,6.4757,6.3709,-5.8029,-32.034,137.02,493.98,2583.9
0.26,-4.9787,4.0399,1.4333,0.41145,0.35994,-0.49802,0.67315,0.28551,-5.0327,1.5275,0.15785,-0.29409,-0.20184,2.3318,-30.149,-2.1705,0,0,0,6.4183,6.9487,6.6498,6.4934,8.1733,-0.8639,-6.39,224.46,498,2530.5
0.27,-4.9758,3.9881,1.4484,0.30283,0.28012,-0.54604,0.72915,0.30928,-5.3341,1.5059,0.65827,0.22228,-0.27858,2.4263,-30.132,-2.1098,0,0,0,6.4394,6.9671,6.5388,6.5699,10.875,4.2334,18.308,316.43,524.92,2396.6
0.28,-4.9725,3.9332,1.4634,0.058868,-0.0063121,0.60981,-0.79034,0.33414,-5.6352,1.4861,1.3147,-0.57464,-0.37658,2.5524,-30.063,-1.81,0,0,0,6.5994,6.8499,6.3294,6.7524,14.507,9.6962,41.316,409.96,570.36,2194.7
0.29,-4.9691,3.8754,1.4782,0.36365,0.22526,0.55945,-0.70995,0.36046,-5.9352,1.4705,0.83759,-1.9623,-0.49393,2.7195,-29.937,-1.2912,0,0,0,6.8147,6.6779,6.3202,6.7437,19.07,15.688,62.017,502.08,629.95,1937.3
0.3,-4.9653,3.8145,1.4928,0.45436,0.28549,0.52059,-0.6641,0.3887,-6.2337,1.461,0.42941,-2.7284,-0.62761,2.9368,-29.747,-0.57906,0,0,0,6.8822,6.6524,6.369,6.6876,24.534,22.328,79.918,589.83,699.29,1636.9
0.31,-4.9613,3.7507,1.5074,0.49175,0.29971,0.49896,-0.64761,0.41939,-6.5299,1.4594,0.15797,-3.3064,-0.77385,3.213,-29.488,0.29656,0,0,0,6.9085,6.6662,6.4122,6.6485,30.842,29.692,94.654,670.23,774.03,1306.1
0.32,-4.9569,3.6839,1.522,0.51284,0.29788,0.48411,-0.64335,0.45318,-6.8232,1.4673,-0.067143,-3.7751,-0.92864,3.5561,-29.151,1.3026,0,0,0,6.9215,6.6909,6.4536,6.6224,37.904,37.812,105.98,740.31,849.76,957.42
0.33,-4.9522,3.6143,1.5368,0.52725,0.28812,0.4722,-0.645,0.49076,-7.1127,1.4858,-0.27889,-4.1524,-1.0881,3.9732,-28.729,2.4044,0,0,0,6.929,6.718,6.4946,6.6065,45.604,46.676,113.78,797.12,922.12,603.34
0.34,-4.9471,3.5417,1.5518,0.5383,0.27349,0.46175,-0.64979,0.53291,-7.3975,1.5156,-0.49028,-4.4501,-1.2487,4.4699,-28.215,3.5666,0,0,0,6.934,6.7437,6.5342,6.599,53.792,56.228,118.07,837.67,986.72,256.43
0.35,-4.9415,3.4663,1.5671,0.54735,0.25542,0.45218,-0.65628,0.58044,-7.6766,1.5572,-0.70643,-4.6807,-1.4075,5.0501,-27.603,4.7546,0,0,0,6.9373,6.7655,6.5705,6.5984,62.293,66.37,118.98,858.99,1039.2,-70.8
0.36,-4.9355,3.3882,1.583,0.55503,0.2347,0.4432,-0.66365,0.6342,-7.9492,1.6107,-0.92831,-4.8588,-1.562,5.7161,-26.886,5.9357,0,0,0,6.9385,6.7814,6.6014,6.6033,70.898,76.957,116.76,858.13,1075.1,-365.81
0.37,-4.9288,3.3074,1.5994,0.56168,0.21183,0.43468,-0.67133,0.69504,-8.214,1.6758,-1.154,-5.0001,-1.7099,6.4676,-26.063,7.0807,0,0,0,6.9363,6.7902,6.625,6.612,79.373,87.804,111.81,832.55,1090.7,-617.3
0.38,-4.9215,3.2239,1.6165,0.56751,0.18714,0.42654,-0.67895,0.76383,-8.4701,1.7521,-1.38,-5.1189,-1.8494,7.3023,-25.13,8.1643,0,0,0,6.9297,6.7916,6.6402,6.6223,87.47,98.702,104.57,783.26,1085.8,-823.74
0.39,-4.9135,3.138,1.6345,0.57268,0.16085,0.41868,-0.6862,0.84135,-8.7163,1.8388,-1.6026,-5.2263,-1.9794,8.215,-24.089,9.1659,0,0,0,6.9181,6.786,6.6469,6.6319,94.968,109.46,95.474,712.95,1062.4,-988.25
0.4,-4.9047,3.0497,1.6533,0.5773,0.13317,0.41103,-0.69285,0.92836,-8.9515,1.9351,-1.8185,-5.3302,-2.0994,9.199,-22.942,10.069,0,0,0,6.9008,6.7741,6.6454,6.6394,101.67,119.89,84.931,624.3,1022.2,-1114
0.41,-4.8949,2.959,1.6732,0.58149,0.10425,0.40347,-0.69873,1.0255,-9.1747,2.0398,-2.0243,-5.4354,-2.2088,10.245,-21.693,10.861,0,0,0,6.8777,6.7569,6.6367,6.6442,107.4,129.85,73.313,520.02,967.17,-1204.1
0.42,-4.8841,2.8662,1.6942,0.58533,0.074211,0.39592,-0.70365,1.1334,-9.385,2.1519,-2.2164,-5.5435,-2.3073,11.343,-20.347,11.533,0,0,0,6.8488,6.7358,6.622,6.6462,112.03,139.19,60.958,402.79,899.12,-1261.7
0.43,-4.8722,2.7714,1.7163,0.58892,0.043209,0.38829,-0.70748,1.2525,-9.5814,2.2701,-2.3913,-5.6538,-2.3948,12.482,-18.911,12.079,0,0,0,6.8148,6.7126,6.6034,6.6462,115.42,147.8,48.175,275.31,819.92,-1290.1
0.44,-4.859,2.6746,1.7396,0.59233,0.011392,0.3805,-0.7101,1.3832,-9.763,2.393,-2.5455,-5.7634,-2.4706,13.647,-17.394,12.496,0,0,0,6.7766,6.6889,6.5827,6.6449,117.51,155.56,35.244,140.28,731.42,-1292.2
0.45,-4.8445,2.5762,1.7641,0.59561,-0.021069,0.37246,-0.71139,1.5255,-9.929,2.5195,-2.6758,-5.8676,-2.5346,14.827,-15.803,12.784,0,0,0,6.7357,6.6668,6.5621,6.6434,118.21,162.4,22.408,0.38238,635.46,-1271.3
0.46,-4.8285,2.4761,1.79,0.5988,-0.053983,0.36413,-0.71129,1.6797,-10.079,2.6483,-2.7794,-5.9611,-2.5864,16.007,-14.149,12.945,0,0,0,6.6938,6.6479,6.5436,6.6429,117.51,168.25,9.8838,-141.68,533.9,-1230.5
0.47,-4.8109,2.3746,1.8171,0.60196,-0.087136,0.35548,-0.70971,1.8456,-10.212,2.778,-2.8538,-6.0378,-2.6259,17.173,-12.442,12.983,0,0,0,6.653,6.6338,6.529,6.6444,115.38,173.07,-2.1466,-283.21,428.6,-1173
0.48,-4.7915,2.2719,1.8455,0.60508,-0.1203,0.34648,-0.70665,2.0231,-10.328,2.9076,-2.8978,-6.0923,-2.6532,18.31,-10.691,12.904,0,0,0,6.6153,6.6258,6.5196,6.6487,111.85,176.82,-13.532,-421.52,321.41,-1102
0.49,-4.7704,2.1681,1.8753,0.60818,-0.15323,0.33716,-0.70211,2.2117,-10.426,3.0358,-2.9108,-6.1204,-2.669,19.405,-8.9088,12.715,0,0,0,6.5828,6.6245,6.516,6.6562,106.97,179.49,-24.151,-553.91,214.17,-1020.5
0.5,-4.7473,2.0635,1.9062,0.61127,-0.18569,0.32753,-0.69613,2.411,-10.506,3.1615,-2.8937,-6.1194,-2.6742,20.445,-7.1049,12.424,0,0,0,6.5572,6.6301,6.5185,6.6672,100.8,181.11,-33.916,-677.69,108.75,-931.67
0.51,-4.7221,1.9581,1.9385,0.61433,-0.21745,0.31764,-0.68878,2.6204,-10.568,3.2839,-2.8483,-6.089,-2.6705,21.417,-5.2901,12.04,0,0,0,6.5399,6.6423,6.5268,6.6813,93.454,181.68,-42.771,-790.17,7.0023,-838.76
0.52,-4.6948,1.8522,1.9719,0.61736,-0.24832,0.30753,-0.68017,2.8391,-10.611,3.402,-2.7778,-6.0307,-2.6597,22.311,-3.4746,11.572,0,0,0,6.5317,6.6605,6.5398,6.6982,85.047,181.27,-50.688,-888.65,-89.227,-744.87
0.53,-4.6653,1.7459,2.0065,0.62034,-0.27812,0.29726,-0.67042,3.0663,-10.637,3.5151,-2.6862,-5.9482,-2.6443,23.115,-1.6679,11.029,0,0,0,6.5328,6.6833,6.5566,6.717,75.737,179.92,-57.675,-970.43,-178.08,-653.15
0.54,-4.6335,1.6395,2.0422,0.62327,-0.30673,0.28687,-0.65966,3.301,-10.645,3.6224,-2.5786,-5.8468,-2.6268,23.823,0.12104,10.421,0,0,0,6.5427,6.7094,6.5756,6.7368,65.702,177.73,-63.768,-1033.2,-257.92,-566.45
0.55,-4.5993,1.5331,2.0789,0.62613,-0.33407,0.27641,-0.64803,3.5424,-10.635,3.7233,-2.4602,-5.7323,-2.6097,24.427,1.8843,9.7566,0,0,0,6.5599,6.7373,6.5955,6.7567,55.136,174.79,-69.023,-1077.1,-328.56,-485.51
0.56,-4.5626,1.4269,2.1166,0.62893,-0.36011,0.26592,-0.63565,3.7892,-10.607,3.8174,-2.3356,-5.6106,-2.5951,24.924,3.6147,9.0433,0,0,0,6.5823,6.7658,6.6153,6.776,44.219,171.19,-73.497,-1103.5,-390.47,-410.17
0.57,-4.5235,1.321,2.1552,0.63164,-0.38485,0.25542,-0.62264,4.0405,-10.563,3.9041,-2.2086,-5.4866,-2.5848,25.311,5.3062,8.289,0,0,0,6.6078,6.7936,6.6337,6.7939,33.121,167.01,-77.245,-1113.6,-444.1,-340.24
0.58,-4.4818,1.2157,2.1947,0.63428,-0.4083,0.24492,-0.60909,4.2951,-10.501,3.983,-2.082,-5.3645,-2.5801,25.587,6.9533,7.5007,0,0,0,6.6346,6.8196,6.65,6.8097,21.997,162.34,-80.32,-1108.7,-489.93,-275.57
0.59,-4.4376,1.111,2.2349,0.63683,-0.43052,0.23445,-0.59509,4.5519,-10.424,4.054,-1.9583,-5.2473,-2.5819,25.752,8.5515,6.6847,0,0,0,6.6608,6.8429,6.6634,6.8227,10.992,157.24,-82.773,-1090.1,-528.4,-215.97
0.6,-4.3908,1.0072,2.2757,0.6393,-0.45157,0.22399,-0.5807,4.8097,-10.33,4.1167,-1.8394,-5.1373,-2.5906,25.807,10.097,5.8471,0,0,0,6.685,6.8626,6.6736,6.8325,0.23559,151.79,-84.655,-1059.2,-559.98,-161.27
0.61,-4.3414,0.90446,2.3172,0.64168,-0.47151,0.21356,-0.56597,5.0677,-10.222,4.1709,-1.7265,-5.0354,-2.6063,25.757,11.586,4.9934,0,0,0,6.7059,6.8782,6.6804,6.8387,-10.155,146.06,-86.014,-1017.1,-585.13,-111.31
0.62,-4.2894,0.80285,2.3591,0.64396,-0.4904,0.20315,-0.55096,5.3246,-10.099,4.2165,-1.6208,-4.9422,-2.6287,25.606,13.017,4.1284,0,0,0,6.7228,6.8895,6.6838,6.8414,-20.074,140.11,-86.897,-965.23,-604.31,-65.91
0.63,-4.2349,0.70253,2.4015,0.64613,-0.50832,0.19277,-0.53569,5.5795,-9.9618,4.2534,-1.523,-4.8572,-2.6572,25.358,14.388,3.2569,0,0,0,6.735,6.8962,6.6841,6.8406,-29.431,133.99,-87.347,-904.8,-617.99,-24.899
0.64,-4.1778,0.60365,2.4442,0.6482,-0.52534,0.18242,-0.52018,5.8314,-9.8113,4.2816,-1.4336,-4.7794,-2.691,25.019,15.697,2.3828,0,0,0,6.7424,6.8984,6.6819,6.8367,-38.146,127.77,-87.409,-837.12,-626.62,11.893
0.65,-4.1183,0.50635,2.4871,0.65013,-0.54151,0.1721,-0.50446,6.0796,-9.6481,4.3011,-1.3528,-4.7074,-2.7287,24.597,16.943,1.5098,0,0,0,6.7448,6.8963,6.6777,6.8301,-46.153,121.48,-87.123,-763.48,-630.67,44.64
0.66,-4.0563,0.41073,2.5302,0.65193,-0.55688,0.16183,-0.48855,6.3231,-9.4727,4.3118,-1.281,-4.6392,-2.7689,24.099,18.126,0.64135,0,0,0,6.7426,6.8903,6.6722,6.8214,-53.4,115.17,-86.529,-685.17,-630.59,73.513
0.67,-3.9918,0.31693,2.5733,0.65357,-0.57152,0.15162,-0.47246,6.5613,-9.2858,4.3139,-1.2181,-4.573,-2.81,23.532,19.246,-0.21983,0,0,0,6.736,6.8808,6.6664,6.8114,-59.846,108.88,-85.665,-603.48,-626.85,98.684
0.68,-3.9251,0.22505,2.6164,0.65504,-0.58546,0.14151,-0.45623,6.7935,-9.088,4.3075,-1.1641,-4.5064,-2.85,22.905,20.304,-1.0712,0,0,0,6.7258,6.8683,6.6611,6.8008,-65.463,102.64,-84.567,-519.68,-619.91,120.32
0.69,-3.856,0.13521,2.6594,0.65631,-0.59873,0.13151,-0.43987,7.0192,-8.8799,4.2926,-1.1188,-4.4373,-2.8871,22.226,21.3,-1.9105,0,0,0,6.7125,6.8535,6.6569,6.7903,-70.237,96.487,-83.27,-435.08,-610.22,138.61
0.7,-3.7847,0.047488,2.7022,0.65737,-0.61137,0.12168,-0.42342,7.2379,-8.6622,4.2693,-1.0821,-4.3634,-2.9193,21.503,22.234,-2.736,0,0,0,6.697,6.837,6.6548,6.7807,-74.166,90.443,-81.805,-350.95,-598.26,153.7
0.71,-3.7112,-0.038007,2.7448,0.6582,-0.62341,0.11205,-0.40692,7.4492,-8.4354,4.2379,-1.0536,-4.2831,-2.9445,20.745,23.109,-3.5462,0,0,0,6.6801,6.8195,6.655,6.7726,-77.261,84.528,-80.206,-268.59,-584.48,165.78
0.72,-3.6357,-0.12119,2.787,0.65878,-0.63486,0.10267,-0.3904,7.6527,-8.2002,4.1984,-1.0328,-4.1947,-2.961,19.96,23.925,-4.3398,0,0,0,6.6627,6.8016,6.6582,6.7664,-79.548,78.758,-78.499,-189.28,-569.34,175.02
0.73,-3.5582,-0.20199,2.8287,0.6591,-0.64576,0.093589,-0.37392,7.8483,-7.9571,4.1512,-1.0192,-4.0971,-2.9674,19.157,24.684,-5.1159,0,0,0,6.6457,6.784,6.6643,6.7625,-81.062,73.144,-76.714,-114.32,-553.31,181.58
0.74,-3.4788,-0.28031,2.87,0.65914,-0.65613,0.084863,-0.35753,8.0358,-7.7067,4.0962,-1.0121,-3.9898,-2.9624,18.341,25.389,-5.8739,0,0,0,6.6299,6.7674,6.6732,6.7611,-81.853,67.693,-74.876,-44.98,-536.84,185.65
0.75,-3.3975,-0.3561,2.9106,0.6589,-0.66598,0.076537,-0.34126,8.2151,-7.4495,4.0337,-1.0108,-3.8728,-2.9456,17.522,26.039,-6.6133,0,0,0,6.6163,6.7523,6.6845,6.7621,-81.984,62.407,-73.009,17.528,-520.37,187.39
0.76,-3.3145,-0.42928,2.9506,0.65837,-0.67534,0.068656,-0.32519,8.3863,-7.1861,3.964,-1.0146,-3.7469,-2.9166,16.704,26.637,-7.334,0,0,0,6.6052,6.7392,6.698,6.7652,-81.526,57.285,-71.135,72.963,-504.02,187.04
0.77,-3.2298,-0.4998,2.9899,0.65755,-0.68424,0.061258,-0.30935,8.5492,-6.9169,3.8871,-1.0228,-3.6128,-2.8758,15.893,27.185,-8.0361,0,0,0,6.5971,6.7281,6.7131,6.7704,-80.547,52.326,-69.274,121.66,-487.74,184.87
0.78,-3.1436,-0.5676,3.0283,0.65644,-0.69269,0.054377,-0.2938,8.7042,-6.6426,3.8033,-1.0347,-3.4718,-2.8237,15.094,27.684,-8.7196,0,0,0,6.5919,6.7193,6.7295,6.7773,-79.114,47.53,-67.443,163.98,-471.47,181.15
0.79,-3.0558,-0.63263,3.0659,0.65504,-0.70073,0.048037,-0.27858,8.8512,-6.3634,3.7128,-1.0497,-3.3253,-2.761,14.312,28.136,-9.3851,0,0,0,6.5896,6.7127,6.7467,6.7855,-77.288,42.897,-65.656,200.26,-455.14,176.13
0.8,-2.9666,-0.69485,3.1026,0.65336,-0.70838,0.042255,-0.26372,8.9905,-6.08,3.6157,-1.0672,-3.1746,-2.6887,13.55,28.543,-10.033,0,0,0,6.59,6.7081,6.7643,6.7946,-75.128,38.428,-63.924,230.85,-438.7,170.09
0.81,-2.876,-0.75422,3.1382,0.6514,-0.71567,0.037041,-0.24926,9.1222,-5.7927,3.5122,-1.0868,-3.0211,-2.608,12.81,28.905,-10.664,0,0,0,6.5928,6.7055,6.7816,6.8043,-72.688,34.124,-62.256,256.11,-422.08,163.29
0.82,-2.7841,-0.8107,3.1728,0.64918,-0.72263,0.032397,-0.23523,9.2467,-5.502,3.4025,-1.1079,-2.8663,-2.52,12.097,29.226,-11.278,0,0,0,6.5978,6.7045,6.7984,6.8142,-70.022,29.987,-60.659,276.37,-405.22,156.01
0.83,-2.6911,-0.86425,3.2062,0.64669,-0.72928,0.028317,-0.22165,9.3643,-5.2083,3.2867,-1.13,-2.7113,-2.4259,11.411,29.506,-11.877,0,0,0,6.6044,6.7051,6.8142,6.8238,-67.176,26.02,-59.137,291.99,-388.06,148.5
0.84,-2.5969,-0.91486,3.2385,0.64396,-0.73566,0.024791,-0.20855,9.4751,-4.912,3.165,-1.1527,-2.5573,-2.3272,10.754,29.747,-12.461,0,0,0,6.6124,6.7068,6.8287,6.8329,-64.196,22.227,-57.689,303.32,-370.54,141.04
0.85,-2.5016,-0.96248,3.2695,0.64099,-0.74179,0.021801,-0.19595,9.5794,-4.6135,3.0375,-1.1755,-2.4054,-2.2249,10.127,29.951,-13.031,0,0,0,6.6212,6.7094,6.8416,6.8412,-61.123,18.611,-56.315,310.7,-352.59,133.89
0.86,-2.4053,-1.0071,3.2992,0.63779,-0.74769,0.019325,-0.18384,9.6777,-4.3131,2.9044,-1.1979,-2.2565,-2.1204,9.5313,30.12,-13.588,0,0,0,6.6306,6.7127,6.8528,6.8486,-57.994,15.177,-55.009,314.49,-334.16,127.32
0.87,-2.3081,-1.0487,3.3276,0.63438,-0.75339,0.017337,-0.17225,9.7702,-4.0112,2.7658,-1.2194,-2.1113,-2.0146,8.9671,30.255,-14.132,0,0,0,6.6401,6.7164,6.862,6.8547,-54.844,11.929,-53.766,315.03,-315.19,121.6
0.88,-2.2099,-1.0873,3.3545,0.63076,-0.75889,0.015805,-0.16117,9.8571,-3.7081,2.6218,-1.2396,-1.9705,-1.9088,8.4344,30.359,-14.663,0,0,0,6.6494,6.7203,6.8693,6.8596,-51.703,8.875,-52.574,312.67,-295.61,116.99
0.89,-2.1109,-1.1229,3.38,0.62695,-0.76423,0.014698,-0.15061,9.939,-3.4042,2.4726,-1.2578,-1.8346,-1.8037,7.9329,30.433,-15.183,0,0,0,6.6584,6.7243,6.8745,6.8632,-48.599,6.0195,-51.421,307.77,-275.36,113.76
0.9,-2.0112,-1.1554,3.404,0.62296,-0.7694,0.01398,-0.14057,10.016,-3.0996,2.3182,-1.2734,-1.704,-1.7003,7.4622,30.48,-15.692,0,0,0,6.6667,6.7282,6.8777,6.8654,-45.555,3.3701,-50.293,300.66,-254.39,112.18
0.91,-1.9106,-1.1849,3.4264,0.61881,-0.77442,0.013615,-0.13104,10.088,-2.7946,2.1588,-1.2859,-1.5789,-1.5991,7.0215,30.501,-16.189,0,0,0,6.6743,6.732,6.8789,6.8665,-42.592,0.93443,-49.171,291.69,-232.62,112.51
0.92,-1.8094,-1.2113,3.4471,0.61452,-0.77929,0.013566,-0.12202,10.156,-2.4896,1.9944,-1.2944,-1.4597,-1.501,6.61,30.499,-16.675,0,0,0,6.681,6.7355,6.8783,6.8663,-39.727,-1.2794,-48.036,281.22,-210,115.02
0.93,-1.7075,-1.2347,3.4662,0.61011,-0.78402,0.013795,-0.11351,10.221,-2.1847,1.8253,-1.2982,-1.3465,-1.4062,6.2266,30.476,-17.15,0,0,0,6.6867,6.7389,6.8761,6.8652,-36.972,-3.2625,-46.863,269.6,-186.47,119.98
0.94,-1.605,-1.255,3.4836,0.60562,-0.78861,0.014267,-0.10548,10.281,-1.8801,1.6515,-1.2964,-1.2392,-1.3153,5.8702,30.435,-17.612,0,0,0,6.6914,6.742,6.8723,6.8633,-34.337,-5.0055,-45.627,257.17,-161.96,127.65
0.95,-1.5019,-1.2723,3.4992,0.60106,-0.79304,0.014948,-0.09794,10.338,-1.5761,1.4731,-1.288,-1.1379,-1.2285,5.5394,30.377,-18.062,0,0,0,6.6951,6.745,6.8673,6.8608,-31.83,-6.4983,-44.3,244.28,-136.42,138.31
