t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.15238977623870958,-4.986531844339621,4.31306393582913,1.3329214433460483,0.3954802367679964,-3.248019387145118,1.093161065820052,0.7309528697766422,0.4792206173673393,0.3642487529698796,-0.32152503481882244,-1.4058916552090763,0.7183547614021645,2.8235382494515955,0,0,0,0,0,0,6.878999097196456,6.878990244934382,6.878994797166133,6.878998489488078,0,0,0,0,0,0
0.16762875386258055,-4.979632776460951,4.2600613218570915,1.3494778397531255,0.5118737242630147,-3.7076509651660365,1.0798678333876255,0.7408845634244936,0.48073076292451195,0.3611798688295428,-0.2992275047678413,-1.4268952469492817,0.6756702033182047,2.823540017407578,0,0,0,0,0,0,6.878999022029984,6.87899268088023,6.878996237397281,6.878998122971821,0,0,0,0,0,0
0.18286773148645152,-4.970873462760905,4.200079376986905,1.3658394101219424,0.6395873236907637,-4.163924589060824,1.0677167452896477,0.7505589978045489,0.4817359679318343,0.3576953202898628,-0.2768496087375644,-1.4466028461668279,0.6323794555996051,2.823541208494535,0,0,0,0,0,0,6.878998930374064,6.878994208533758,6.878997020876251,6.8789975707072815,0,0,0,0,0,0
0.1981067091103225,-4.960083213605794,4.133172829688533,1.3820292594061285,0.778371460712304,-4.616377021959645,1.057454357512745,0.759966122099223,0.48224766824553267,0.3537844757592862,-0.2544115257706356,-1.4649974272937876,0.5885196174076356,2.8235418595913777,0,0,0,0,0,0,6.8789988182043125,6.878995227711462,6.87899748001722,6.878996703856727,0,0,0,0,0,0
0.21334568673419346,-4.947095644586114,4.059403298405493,1.3980817893640314,0.9279109612917752,-5.064567689832873,1.0498160035368662,0.7690956237553245,0.4822782172168156,0.3494375910602585,-0.23193320735199177,-1.4820632042933888,0.5441296809400686,2.8235419214249515,0,0,0,0,0,0,6.878998680304633,6.878995936408837,6.878997754820352,6.878995262304371,0,0,0,0,0,0
0.22858466435806443,-4.931749662432313,3.978838926233085,1.4140424942990002,1.0878269217685002,-5.508081277837962,1.0455214440927945,0.7779369461645318,0.4818408439673155,0.3446458556887365,-0.20943434062647454,-1.4977859055984566,0.49925006857750714,2.8235412044809176,0,0,0,0,0,0,6.878998509845476,6.878996442722854,6.878997911585972,6.87899266654883,0,0,0,0,0,0
0.2438236419819354,-4.913890419507952,3.8915539771508847,1.4299676911431092,1.2576789611364236,-5.946530176728612,1.0452706052881355,0.7864793093661101,0.4809496056775348,0.33940143719953386,-0.18693431243225847,-1.5121533592959802,0.4539228362489154,2.823539243836957,0,0,0,0,0,0,6.87899829780203,6.878996809922133,6.878997983677236,6.878987440220912,0,0,0,0,0,0
0.25906261960580634,-4.89337023114805,3.797628396296049,1.4459241854218778,1.4369678440887854,-6.379556752553701,1.0497394298620375,0.7947117336035174,0.47961933096733794,0.3336975298135936,-0.16445217065043877,-1.5251570250471345,0.40819292250868194,2.823534903495547,0,0,0,0,0,0,6.878998032134661,6.878997076978481,6.8789979878579,6.878975026393114,0,0,0,0,0,0
0.2743015972296773,-4.870049450295365,3.6971473373297035,1.4619888749534153,1.625138464357921,-6.806835390758251,1.0595758586271045,0.802623067615008,0.47786554093703487,0.32752842524046943,-0.1420065730053636,-1.5367971356926455,0.36211290260763207,2.823525000462912,0,0,0,0,0,0,6.878997696592325,6.878997268823707,6.878997931868632,6.878936415373985,0,0,0,0,0,0
0.2895405748535482,-4.843797294206394,3.5902006617144635,1.4782482930532166,1.8215831699738212,-7.228074124377701,1.075395915466654,0.8102020326991476,0.4757042796205988,0.3208896921858079,-0.11961567627077269,-1.5471066193942395,0.3157657835678911,2.8234978310809042,0,0,0,0,0,0,6.878997268851665,6.878997401870063,6.878997819016771,6.878730742902815,0,0,0,0,0,0
0.30477955247741917,-4.814492621367861,3.476882428611972,1.4947980885901517,2.025645133110095,-7.643014141487263,1.097779352777995,0.8174373825674526,0.4731512510955168,0.31377922047654616,-0.09729655680007734,-1.556351803969715,0.26945855446816785,2.8233785597255703,0,0,0,0,0,0,6.878996717178216,6.878997487244516,6.878997652891888,6.825198914437003,0,0,0,0,0,0
0.3200185301012901,-4.78202721727082,3.35729668120717,1.511739892188507,2.236349059618965,-8.050567924085039,1.1269362202420632,0.8243634768281316,0.4699500502229598,0.3065360768779611,-0.07488285477691893,-1.6519762491407253,0.3083139460094678,2.799266177728801,0,0,0,0,0,0,6.878995990290332,6.878997533549856,6.878997444160465,5.899007115648187,0,0,0,0,0,0
0.33525750772516105,-4.746345361548317,3.2316622376433615,1.5291375962762666,2.4488119161372506,-8.43610304477761,1.1578304913919912,0.8318312848182359,0.4609308775590013,0.3052657362967025,-0.049114864894081546,-3.264809631531024,1.8253762183560902,2.3600300043606524,0,0,0,0,0,0,6.878994993975428,6.878997547054177,6.878997210644273,6.87690638112659,0,0,0,0,0,0
0.350496485349032,-4.707239577324573,3.100153234838747,1.5471312171921234,2.6867208009724672,-8.820545326517559,1.2055113596785596,0.8396377894269235,0.44598380240669117,0.3093513409178933,-0.020213323067724775,-3.3131331645573785,1.745971846418904,2.3590937263897294,0,0,0,0,0,0,6.878993599554437,6.87899752808055,6.878996957812764,6.877375114109967,0,0,0,0,0,0
0.36573546297290294,-4.664366545800837,2.9629221904583716,1.565936457864802,2.9429411898313016,-9.186851582449831,1.2644749096989667,0.8468381847764834,0.4302151382644432,0.3125812419231679,0.00854346594461552,-3.358658547764356,1.6646600354742611,2.3583680571611736,0,0,0,0,0,0,6.878991548420547,6.878997480072212,6.8789966974872625,5.125532641462575,0,0,0,0,0,0
0.3809744405967739,-4.61757905641276,2.8204374483250887,1.5856275344593402,3.201642069348515,-9.508417030815616,1.3220666220921642,0.8544011801554152,0.403183447304945,0.32501083282006915,0.04254044802231996,-6.254541476741442,4.400166422684007,1.5724582638286926,0,0,0,0,0,0,6.878988159484577,6.878997404579728,6.878996447052778,6.2060342011411676,0,0,0,0,0,0
0.3962134182206448,-4.566539228949836,2.6732278482299945,1.606376752408605,3.5027591038687302,-9.803689681957943,1.4037618009789474,0.8610400492405756,0.3597731829137254,0.34954429746842247,0.08361862571952078,-7.416184682731804,5.384567018457103,1.2708363548633288,0,0,0,0,0,0,6.87898196505731,6.878997297325243,6.878996163269248,6.878757732008951,0,0,0,0,0,0
0.41145239584451576,-4.510585453594786,2.5218677125184255,1.6285356363907053,3.8460971941692765,-10.051319606951612,1.5068183239991648,0.8643085270183102,0.3100164313332734,0.3754142131226741,0.12619330811221613,-7.488856725104475,5.283950511828832,1.2707353441497873,0,0,0,0,0,0,6.878969240286338,6.878997160532224,6.87899575024308,6.878941807156359,0,0,0,0,0,0
0.4266913734683867,-4.449175468890547,2.367196838723492,1.6523666604835292,4.217473181718602,-10.237462704452918,1.6226888295194355,0.8637416593303403,0.2583438782360399,0.3986838769319549,0.16810696829619773,-7.559834627390214,5.182087062650808,1.2707224163786515,0,0,0,0,0,0,6.8789375643533655,6.878997002048316,6.878995078055761,6.8789763047433,0,0,0,0,0,0
0.44193035109225765,-4.381946130604302,2.2101826274093996,1.678040276260583,4.608389236263905,-10.358346745514924,1.7480773381480328,0.8593319290643819,0.2050568735531737,0.4192097621913158,0.20919725041832293,-7.62931754010269,5.07926556159105,1.2707389176802937,0,0,0,0,0,0,6.8788268306564975,6.878996834974096,6.878993933190695,6.878987395872523,0,0,0,0,0,0
0.4571693287161286,-4.308667080449431,2.0518398056686395,1.7056751270850614,5.009946209749262,-10.411543193415014,1.8794920081071689,0.8510890163081283,0.15046616453084868,0.436868070644312,0.2493064549957633,-7.697205247360072,4.975668375050889,1.270809583254466,0,0,0,0,0,0,6.877973358854557,6.878996681093775,6.878991867550696,6.878992091737195,0,0,0,0,0,0
0.47240830633999953,-4.229245539217561,1.8932095404137226,1.7353355405724118,5.413018738711323,-10.396016947293726,2.013307488281498,0.839036954214481,0.09489399671038384,0.4515595414377823,0.2882812851839617,-7.762315209835031,4.872516428312617,1.2712640271994058,0,0,0,0,0,0,5.389356718018311,6.878996571980647,6.878987764859898,6.878994439966722,0,0,0,0,0,0
0.48764728396387047,-4.143882788479358,1.7353055809600595,1.7669016133966153,5.789455597531648,-10.317318807219108,2.127465686099296,0.8176228851541816,0.04463865884253377,0.47338179570923344,0.3246688825557415,-5.458999778401892,7.1685641076620525,1.9389234889914628,0,0,0,0,0,0,6.8782466873180175,6.878996524944375,6.878978555717788,6.878995749422805,0,0,0,0,0,0
0.5028862615877414,-4.0526491551125945,1.5791205781871918,1.8001785700928175,6.183198007580713,-10.170402128352418,2.2355962099345357,0.7870585043081082,-0.0004885995995882093,0.5021511547117018,0.35830558171541177,-5.604874239752403,7.055317282393463,1.9392511686388714,0,0,0,0,0,0,6.8788476932172165,6.878996512356664,6.878951929404512,6.87899653962559,0,0,0,0,0,0
0.5181252392116124,-3.9554879078361407,1.4256432297774548,1.8349019573462084,6.5658542252685645,-9.962386667657858,2.3169683582369305,0.7530536415477883,-0.04616802078092627,0.52735838018028,0.39073247326325317,-5.749305592705964,6.938040753869336,1.9392979000646464,0,0,0,0,0,0,6.878944824335576,6.878996501171698,6.878820856358159,6.878997043167798,0,0,0,0,0,0
0.5333642168354833,-3.852638484957242,1.2757817821489688,1.870650353452785,6.928227705163657,-9.696482049488619,2.369889989862591,0.7157636499173471,-0.0920868667400402,0.5488580616292678,0.42184977730889345,-5.891220350874726,6.817432894854519,1.9392425798950141,0,0,0,0,0,0,6.878973290367315,6.8789964671806985,6.860266998066479,6.87899738234941,0,0,0,0,0,0
0.5486031944593542,-3.7444789878381104,1.1303843275025014,1.9069803792805355,7.26136840386656,-9.377384268336831,2.393189209613901,0.6754511229713968,-0.13781499256654423,0.5665067814546877,0.4514896176728915,-6.000057205635775,6.664461770282965,1.9308587321431756,0,0,0,0,0,0,6.8789847118753995,6.878996392304286,5.063561668356293,6.878997632776805,0,0,0,0,0,0
0.5638421720832252,-3.631654099584567,0.990029351184443,1.9433720347557943,7.541328905679899,-9.037730325695549,2.379259139676238,0.6421962186047067,-0.17233826300045624,0.578031797752695,0.47303570764012065,-3.1516110686935166,3.653544438271565,1.1171771958339285,0,0,0,0,0,0,6.878990274523895,6.878996262323938,6.8016840280592215,6.8789978411379105,0,0,0,0,0,0
0.5790811497070961,-3.514617545791803,0.8552392441081809,1.9794686920973366,7.8150312173969985,-8.64887087364725,2.355362118715242,0.6179766172896303,-0.19546544140726807,0.5853490882958405,0.48709814876465807,-3.068556964686493,3.4920942982309895,1.0825288399354038,0,0,0,0,0,0,6.878993241295776,6.878996070048692,6.4885922146374755,6.878998019405567,0,0,0,0,0,0
0.5943201273309671,-3.3936058866476877,0.7264944304927357,2.0150672240249374,8.06325668493221,-8.245047540746459,2.3142258102303552,0.595728127271162,-0.21569701759653814,0.5911132563716219,0.49916721959649046,-2.4711781617616033,2.8315665157852377,0.9075499339537484,0,0,0,0,0,0,6.8789950027432525,6.878995799055934,6.666036631044388,6.878998172330132,0,0,0,0,0,0
0.609559104954838,-3.2689557922645935,0.6040432021056507,2.049938575794092,8.292959938989597,-7.82355074784919,2.2603042046886204,0.5765059322345353,-0.23230640610292558,0.5955307059487132,0.5089379353655614,-2.151281287294549,2.466119658196689,0.812101942928378,0,0,0,0,0,0,6.8789961316630395,6.878995427110209,6.66763004160777,6.878998304220327,0,0,0,0,0,0
0.624798082578709,-3.1409449028440672,0.4881083625976725,2.0838980254581445,8.504664706979714,-7.390283799557723,2.194831221465753,0.5594789279516638,-0.24637944573048604,0.5990427990490358,0.5171346273525812,-1.8283248129554863,2.1082131745942303,0.717367846676006,0,0,0,0,0,0,6.87899689776738,6.878994920447766,6.717253528500016,6.878998418728204,0,0,0,0,0,0
0.6400370602025799,-3.0098293510683694,0.37885534351723466,2.1167832858101936,8.700745047697348,-6.946975644397845,2.1195726444212557,0.5444807659705915,-0.2582529930102442,0.6018793937667534,0.5240107655843489,-1.5812322623049062,1.834371130876698,0.6448751915331375,0,0,0,0,0,0,6.8789974408679395,6.878994227025737,6.740350887510034,6.878998518893414,0,0,0,0,0,0
0.6552760378264508,-2.8758349443460394,0.2764189399772645,2.1484550841809185,8.882771200387765,-6.495927791972773,2.0357749493818833,0.5311657497400697,-0.26837243787109016,0.6042263819990444,0.5298581510088749,-1.3683931365431314,1.6005948007733266,0.5827350056339476,0,0,0,0,0,0,6.878997839345159,6.878993262646259,6.765962428494858,6.878998607182326,0,0,0,0,0,0
0.6705150154503218,-2.739163499406119,0.18090595879800894,2.1787919872283683,9.052332675095313,-6.038539950087112,1.9445457074902026,0.5192997509275091,-0.2770375394779549,0.6062100848760876,0.5348712961088449,-1.19465486241141,1.4102540478639929,0.5320743394166757,0,0,0,0,0,0,6.878998139838361,6.878991884686325,6.782639023510219,6.878998685583076,0,0,0,0,0,0
0.6857539930741927,-2.5999947213330485,0.09240306399602807,2.20768775815054,9.210741635520533,-5.576070567305446,1.846776744198606,0.5086652004711006,-0.284503931112163,0.6079228008870733,0.539209694991696,-1.0461595842850275,1.2483866843654423,0.48888872827352453,0,0,0,0,0,0,6.8789983714925595,6.878989835562898,6.797964932709113,6.878998755697697,0,0,0,0,0,0
0.7009929706980637,-2.4584892610895235,0.010980631507032228,2.2350487178664693,9.359192527682838,-5.109411587965349,1.7432306819684944,0.4990933966106522,-0.29096423485146455,0.6094308278898577,0.5429914009580891,-0.921126706855277,1.1124510679856774,0.4525731157243577,0,0,0,0,0,0,6.87899855325602,6.878986611702855,6.81609602158221,6.878998818812302,0,0,0,0,0,0
0.7162319483219346,-2.314790654033797,-0.06330252673382974,2.260791869576495,9.498731029913325,-4.6391940455887655,1.6345467824698026,0.4903943928540976,-0.29661334979138343,0.6107841865875745,0.5463300628716604,-0.824432200666318,1.0066745427377526,0.42438534370099557,0,0,0,0,0,0,6.878998697867178,6.87898111553528,6.8092180692081605,6.878998875977352,0,0,0,0,0,0
0.7314709259458055,-2.169028912971868,-0.1303996403557623,2.2848427361383,9.630112467519368,-4.166381280926314,1.5212177170413033,0.482514396712423,-0.3015231392082235,0.6120167822587712,0.5492714371973905,-0.7158103207026714,0.8904955255216739,0.3931172617087866,0,0,0,0,0,0,6.878998814132583,6.878970529454428,6.833657830593538,6.878998928062194,0,0,0,0,0,0
0.7467099035696765,-2.021320370637166,-0.19027069228298102,2.3071347218284077,9.754364626410393,-3.6908953681955055,1.4037805832191808,0.47535352911203715,-0.30579663833372295,0.6131568341376187,0.5518751082399541,-0.6460530959002344,0.8143801339298906,0.37280792441915456,0,0,0,0,0,0,6.87899890826452,6.878945830694682,6.858060304570101,6.878998975708016,0,0,0,0,0,0
0.7619488811935474,-1.8717686250592465,-0.24287761886829465,2.3276081221439546,9.872091002298188,-3.213063085400133,1.2825875096671415,0.46860022425577175,-0.30969880333457994,0.6142251655263656,0.5542814511371288,-0.6154216895099245,0.7779731968756517,0.36344695272782185,0,0,0,0,0,0,6.878998984737821,6.878864396385304,6.835834411212581,6.8789990195223325,0,0,0,0,0,0
0.7771878588174184,-1.7204717856761251,-0.2881926239667744,2.346207193911282,9.983468186781987,-2.733924908936536,1.157833241770568,0.46224676901649814,-0.3132452860921935,0.6152324914811168,0.5565018389015158,-0.5486717211882028,0.7057890788450035,0.3441607041654024,0,0,0,0,0,0,6.878999046829476,6.878167199431994,6.616335213337464,6.878999060171742,0,0,0,0,0,0
0.7924268364412893,-1.5675262457699461,-0.3262245722441877,2.362879626113276,10.088862771777853,-2.2573263009281725,1.0299031538216754,0.45791658408428176,-0.31518089276328987,0.6162067946277021,0.5579091262133776,-0.12700613154782392,0.2788177526314663,0.22680624610699815,0,0,0,0,0,0,6.878999096936281,6.867846372026853,6.878090903617635,6.878999097509063,0,0,0,0,0,0
0.8076658140651602,-1.4129875602618953,-0.356955008173056,2.377589262447212,10.192883260207285,-1.775739018681023,0.9003845576249193,0.45535251145523853,-0.31572012541934097,0.6171162053029801,0.5586971289250161,-0.14422185734248738,0.2589917312476118,0.23139789894251533,0,0,0,0,0,0,6.8789991367340955,6.878817489013752,6.878815608169193,6.878999129519554,0,0,0,0,0,0
0.8229047916890312,-1.256876398546991,-0.3803417595892649,2.390314622767551,10.295232018397693,-1.293524600461117,0.7694992683894563,0.4528023016683168,-0.31623276707435255,0.6179519708330223,0.5595554256514368,-0.144856951149163,0.2580447156841486,0.23139705270456296,0,0,0,0,0,0,6.878999167357015,6.878945979854879,6.878938561017214,6.878999154101459,0,0,0,0,0,0
0.8381437693129021,-1.0992187404585245,-0.3963768558334365,2.4010352657925913,10.395847690871603,-0.8108916308660534,0.6372828040368359,0.4502503787826623,-0.31674182513760285,0.6187774126717119,0.5604138882842532,-0.1454812596810487,0.2575024778922726,0.2313937216015539,0,0,0,0,0,0,6.87899928141271,6.878952673682772,6.878942526422319,6.878999262780051,0,0,0,0,0,0
0.8554914256736141,-0.9178967930734094,-0.40567485091750854,2.4107736520862444,10.508263878381554,-0.2609816869478077,0.48516587395817595,0.447342111574211,-0.3173180075259079,0.6197054378920734,0.5613906728465587,-0.14618532801353745,0.25690255274299667,0.23138853470683876,0,0,0,0,0,0,6.878999263650887,6.878860598232028,6.8787719854587115,6.878999234537377,0,0,0,0,0,0
0.8728390820343261,-0.7346443864285102,-0.40542878003519434,2.4178584607280778,10.618407106225378,0.28943530795513234,0.33135671697816144,0.4444320190901287,-0.31788930823580136,0.6206204884178402,0.562367119836181,-0.14674259389876815,0.25581777129162175,0.23134330738354936,0,0,0,0,0,0,6.878999239494804,6.878240578531238,6.8732574074571,6.878999197593638,0,0,0,0,0,0
0.8901867383950381,-0.5495011576853013,-0.3956310017909748,2.422260526117781,10.726264195743791,0.8402240306445418,0.17588293699810809,0.4415707183565473,-0.3184162346284285,0.6215189070164596,0.5633299658603359,-0.13827112858240775,0.24345878791170533,0.22880074661096592,0,0,0,0,0,0,6.87899921032707,6.834742636047433,6.733049713949304,6.878999153952625,0,0,0,0,0,0
0.9075343947557502,-0.36250990010799783,-0.3763066474858036,2.423952440681063,10.831726475612749,1.3876910738772872,0.01910712907393214,0.44008615465827605,-0.3178278924088638,0.6221212956602611,0.5641584004258339,0.048656621455895416,-0.10664005171443089,0.17691442764509893,0,0,0,0,0,0,6.878999177643759,6.801471063501807,6.877466953424298,6.878999105350462,0,0,0,0,0,0
0.9248820511164622,-0.1736850389569776,-0.34746584482368,2.422927861807115,10.937857997508315,1.937321875447335,-0.13695274129296892,0.4400346659613323,-0.3159703365186887,0.6218728494336554,0.5655142777418072,-0.09074241007898577,-0.25216640666279067,0.21568940791223445,0,0,0,0,0,0,6.878999142396939,6.873340033439329,6.877665204976454,6.878999051682266,0,0,0,0,0,0
0.9422297074771742,0.01698668144577699,-0.3090788580221758,2.419214931880724,11.044598067110929,2.4882682675617063,-0.2906635476021798,0.44010612637568347,-0.313890645478447,0.6210136808893408,0.5675572820041986,-0.09801973896826718,-0.2652819151113688,0.2178961730840051,0,0,0,0,0,0,6.878999104454403,6.873528050461772,6.877338855370486,6.878998991934839,0,0,0,0,0,0
0.9595773638378862,0.20951204578398383,-0.2611353880379435,2.4128590534142957,11.151563813568385,3.039079447754727,-0.44163264271392105,0.4402160653287993,-0.3117574136888615,0.6200702246624782,0.5696753876757301,-0.10430893307155577,-0.27867217896773333,0.21984048432116385,0,0,0,0,0,0,6.878999063325136,6.87077725622479,6.8766586982262545,6.878998924842847,0,0,0,0,0,0
0.9769250201985982,0.40389489762898867,-0.20363852781489558,2.4039090581383857,11.25874738141409,3.589668568970027,-0.5897079527948494,0.44037618793749866,-0.30955701181686185,0.6190234188883942,0.5718857197031446,-0.11435543560527936,-0.2984001975678712,0.22284127350950844,0,0,0,0,0,0,6.878999018505925,6.866048147936757,6.875537584412627,6.878998848868074,0,0,0,0,0,0
0.9942726765593102,0.6001389540465977,-0.1365927637552298,2.3924169091134164,11.366140262837408,4.1399615196007415,-0.734670205028062,0.4406109132845306,-0.3072582090606055,0.6178178664167122,0.5742434152828844,-0.1309581257911611,-0.32893409847750293,0.2276829364571862,0,0,0,0,0,0,6.878998969478021,6.862101200130116,6.873963718461974,6.878998762099442,0,0,0,0,0,0
1.0116203329200222,0.7982478065887842,-0.06000345459112048,2.378439327002951,11.473737607018052,4.689931019278577,-0.8761871505585621,0.4409536493651434,-0.30482009645172037,0.6163889867650865,0.5768095048674607,-0.1518066473447723,-0.36968665958402047,0.2337353862825215,0,0,0,0,0,0,6.878998915643963,6.85953785985786,6.872085876203132,6.878998662101897,0,0,0,0,0,0
1.0289679892807342,0.998225027053148,0.026123585519845414,2.3620397409236933,11.581545146165675,5.239550839250786,-1.0138214798668013,0.4414413688793085,-0.30220106061856916,0.6146878233934958,0.5796230814717022,-0.17376097427262646,-0.4186829901020008,0.2401375709062198,0,0,0,0,0,0,6.8789988562676605,6.856114636234857,6.8701079380951215,6.878998545679956,0,0,0,0,0,0
1.0463156456414462,1.2000744058875301,0.121781571503403,2.343289884384003,11.689583647782454,5.788734427024717,-1.1470540380750802,0.442113353158269,-0.2993571344661376,0.6126687232180459,0.5827161612601448,-0.19818238369653618,-0.4776991703308644,0.24727714749606683,0,0,0,0,0,0,6.878998790439465,6.8516868776798825,6.868332302627922,6.878998408509897,0,0,0,0,0,0
1.0636633020021582,1.4038002983567914,0.22696204008439239,2.322271298345129,11.797896146291684,6.337374054022301,-1.2752697929270955,0.44300951732511207,-0.29623933910631167,0.610271004852627,0.5861349009924465,-0.2272432710848976,-0.5482286191977416,0.25576986768411725,0,0,0,0,0,0,6.878998717045703,6.84729074722895,6.868337120042688,6.878998244563578,0,0,0,0,0,0
1.0810109583628702,1.6094079885211574,0.3416548696755701,2.2990771874630784,11.906542334167836,6.885385973165529,-1.3977385172956063,0.4441530782421893,-0.29280848264546083,0.6074242021695694,0.5899381952354112,-0.2641052491557864,-0.6269671633743614,0.26650801611807606,0,0,0,0,0,0,6.878998634741199,6.832577324094068,6.870411228252643,6.87899804521897,0,0,0,0,0,0
1.0983586147235822,1.81690319025112,0.46584649897498515,2.2738143486031395,12.015497950099457,7.432456958769043,-1.5136058549186089,0.44554583059698494,-0.2890243113418995,0.6039751937513503,0.5942792488598045,-0.33144475503588855,-0.7291819894029181,0.28581152615625455,0,0,0,0,0,0,6.878998541876236,6.799382661375684,6.869542303268399,6.8789977979313415,0,0,0,0,0,0
1.1157062710842942,2.026289596783299,0.599515328489331,2.2466068097642946,12.124537737748765,7.977967177687574,-1.6216825434476725,0.44722931016967155,-0.28476368446890254,0.5995447283530076,0.599534575182638,-0.457539669868497,-0.8945328100577579,0.32160836298698975,0,0,0,0,0,0,6.878998436123038,6.851160297846975,6.793114535865757,6.878997483959448,0,0,0,0,0,0
1.1330539274450062,2.2375680027527785,0.7426333106471766,2.2176045380430343,12.233750295297051,8.521757456701607,-1.7202519691319405,0.4498177970472915,-0.27951365208394613,0.5943046590877272,0.6052586554078255,-0.34701831257977295,-1.1052814142109593,0.29199146740309323,0,0,0,0,0,0,6.878998314306194,6.754352416653058,6.864691336510591,6.87899707240375,0,0,0,0,0,0
1.1504015838057182,2.4507509046320872,0.8951651751245298,2.1869860212369323,12.344211937181015,9.063174276678252,-1.807663668115523,0.45338610254245865,-0.27310828860167213,0.5878824543210562,0.6117574066748094,-0.5452323153940012,-1.3626982131913739,0.34828852977967323,0,0,0,0,0,0,6.878998173134488,6.771735245866072,6.876578013868982,6.878996505926139,0,0,0,0,0,0
1.1677492401664302,2.6658620466983884,1.05707329137542,2.1549682359052875,12.455950192568984,9.602622964592278,-1.8811111623106431,0.45730887768315104,-0.2659067580418132,0.5795616936655704,0.6198954989801507,-0.7314629714710741,-1.5674296238373224,0.40178110004622836,0,0,0,0,0,0,6.8789980081125846,6.620953336942917,6.8782056593429415,6.878995674588249,0,0,0,0,0,0
