t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.14,-4.9965,4.4892,1.2023,0.78366,0.14184,0.19941,-0.57095,0.094695,-0.29161,0.063321,-0.17307,4.2472,-0.031473,1.8874,-5.6408,1.2268,0,0,0,2.6888,2.7075,2.6276,2.6305,23.074,-64.033,13.987,87.107,-131.54,30.291
0.15,-4.9955,4.486,1.203,0.77969,0.15298,0.21606,-0.56745,0.11474,-0.35124,0.076294,-0.19116,4.0281,-0.038066,2.1224,-6.2871,1.368,0,0,0,2.7903,2.8096,2.7215,2.7254,23.898,-65.158,14.249,77.733,-93.796,22.246
0.16,-4.9942,4.4821,1.2039,0.77561,0.16332,0.23179,-0.56393,0.13717,-0.41738,0.09069,-0.20909,3.7918,-0.045151,2.3651,-6.9427,1.5115,0,0,0,2.8964,2.9162,2.8231,2.8281,24.63,-65.914,14.433,68.676,-57.655,14.548
0.17,-4.9927,4.4776,1.2049,0.7715,0.17283,0.24657,-0.56046,0.16206,-0.49012,0.10653,-0.22681,3.5474,-0.05267,2.6147,-7.6042,1.6564,0,0,0,3.0064,3.0267,2.9315,2.9374,25.272,-66.317,14.541,59.931,-23.093,7.19
0.18,-4.991,4.4723,1.206,0.7674,0.18151,0.2604,-0.55708,0.18948,-0.56948,0.12382,-0.24431,3.3018,-0.060571,2.8702,-8.2679,1.8021,0,0,0,3.1198,3.1404,3.0452,3.052,25.829,-66.381,14.578,51.494,9.9125,0.16707
0.19,-4.9889,4.4662,1.2073,0.76337,0.18936,0.27328,-0.55383,0.21948,-0.65547,0.14257,-0.2616,3.0606,-0.068814,3.131,-8.9307,1.9478,0,0,0,3.2359,3.2569,3.1633,3.1709,26.303,-66.123,14.546,43.36,41.387,-6.5261
0.2,-4.9866,4.4592,1.2089,0.75943,0.19642,0.28526,-0.55073,0.25211,-0.74808,0.16277,-0.27872,2.8274,-0.077365,3.396,-9.5894,2.0928,0,0,0,3.3542,3.3754,3.2845,3.2928,26.697,-65.558,14.448,35.525,71.354,-12.895
0.21,-4.9839,4.4512,1.2106,0.75562,0.2027,0.29639,-0.54782,0.28742,-0.84724,0.18442,-0.2957,2.6048,-0.086203,3.6647,-10.241,2.2365,0,0,0,3.4738,3.4954,3.4078,3.4167,27.015,-64.701,14.289,27.985,99.839,-18.944
0.22,-4.9808,4.4422,1.2126,0.75194,0.20826,0.30672,-0.5451,0.32542,-0.95286,0.2075,-0.3126,2.3942,-0.095313,3.9361,-10.882,2.3784,0,0,0,3.5941,3.616,3.5321,3.5417,27.258,-63.567,14.07,20.735,126.86,-24.68
0.23,-4.9774,4.4321,1.2148,0.74841,0.21313,0.31632,-0.54259,0.36614,-1.0648,0.23198,-0.32947,2.1963,-0.10469,4.2096,-11.511,2.5178,0,0,0,3.7144,3.7367,3.6566,3.6667,27.43,-62.169,13.796,13.772,152.46,-30.108
0.24,-4.9735,4.4209,1.2172,0.74503,0.21734,0.32523,-0.5403,0.40961,-1.183,0.25784,-0.34638,2.0112,-0.11434,4.4845,-12.125,2.6541,0,0,0,3.8341,3.8566,3.7803,3.7911,27.534,-60.522,13.469,7.0894,176.64,-35.232
0.25,-4.9692,4.4084,1.2199,0.7418,0.22093,0.33352,-0.53823,0.45584,-1.3073,0.28505,-0.36337,1.8386,-0.12428,4.7601,-12.721,2.787,0,0,0,3.9523,3.9753,3.9026,3.9139,27.573,-58.641,13.092,0.68437,199.43,-40.059
0.26,-4.9644,4.3947,1.2229,0.73872,0.22394,0.34124,-0.53637,0.50481,-1.4374,0.31357,-0.38052,1.6779,-0.1345,5.0357,-13.297,2.9158,0,0,0,4.0685,4.092,4.0227,4.0345,27.549,-56.538,12.669,-5.4477,220.86,-44.594
0.27,-4.9591,4.3797,1.2262,0.73579,0.2264,0.34845,-0.53474,0.55655,-1.5732,0.34335,-0.39788,1.5284,-0.14505,5.3108,-13.851,3.0402,0,0,0,4.1821,4.2061,4.1399,4.1522,27.465,-54.228,12.202,-11.311,240.96,-48.841
0.28,-4.9532,4.3632,1.2298,0.73299,0.22835,0.35518,-0.53332,0.61103,-1.7143,0.37436,-0.4155,1.3893,-0.15594,5.5848,-14.381,3.1597,0,0,0,4.2925,4.3171,4.2536,4.2666,27.324,-51.723,11.693,-16.91,259.74,-52.807
0.29,-4.9468,4.3454,1.2337,0.73031,0.22979,0.3615,-0.53213,0.66824,-1.8607,0.40653,-0.43345,1.2597,-0.1672,5.8571,-14.885,3.2739,0,0,0,4.3991,4.4245,4.3633,4.3769,27.128,-49.037,11.146,-22.25,277.23,-56.496
0.3,-4.9399,4.326,1.2379,0.72776,0.23076,0.36742,-0.53114,0.72816,-2.0119,0.43982,-0.45179,1.1388,-0.17886,6.1272,-15.361,3.3825,0,0,0,4.5014,4.5276,4.4685,4.4827,26.88,-46.183,10.564,-27.334,293.46,-59.915
0.31,-4.9323,4.3051,1.2425,0.72532,0.23128,0.373,-0.53037,0.79077,-2.1678,0.47416,-0.47056,1.0256,-0.19096,6.3946,-15.808,3.4851,0,0,0,4.5991,4.6262,4.5688,4.5836,26.582,-43.172,9.9489,-32.167,308.45,-63.068
0.32,-4.924,4.2826,1.2474,0.72298,0.23136,0.37826,-0.52981,0.85604,-2.328,0.5095,-0.48982,0.91931,-0.20354,6.6587,-16.224,3.5814,0,0,0,4.6916,4.7197,4.6636,4.6792,26.237,-40.018,9.3036,-36.752,322.22,-65.96
0.33,-4.9151,4.2585,1.2527,0.72073,0.23101,0.38323,-0.52945,0.92394,-2.4922,0.54577,-0.50963,0.81917,-0.21665,6.9191,-16.608,3.6711,0,0,0,4.7785,4.8077,4.7527,4.769,25.848,-36.732,8.6306,-41.096,334.8,-68.598
0.34,-4.9056,4.2328,1.2583,0.71857,0.23025,0.38793,-0.52929,0.99441,-2.66,0.5829,-0.53004,0.7244,-0.23033,7.1755,-16.958,3.7539,0,0,0,4.8596,4.89,4.8357,4.8528,25.416,-33.326,7.9325,-45.201,346.21,-70.986
0.35,-4.8952,4.2053,1.2643,0.71648,0.22909,0.3924,-0.52933,1.0674,-2.8312,0.62082,-0.5511,0.63428,-0.24464,7.4273,-17.274,3.8297,0,0,0,4.9345,4.9662,4.9122,4.9303,24.944,-29.811,7.2117,-49.073,356.47,-73.129
0.36,-4.8842,4.1762,1.2707,0.71447,0.22753,0.39665,-0.52957,1.1429,-3.0054,0.65947,-0.57287,0.54812,-0.25963,7.6743,-17.554,3.8981,0,0,0,5.0029,5.0361,4.9821,5.0011,24.435,-26.2,6.4707,-52.715,365.62,-75.034
0.37,-4.8724,4.1452,1.2775,0.71251,0.22558,0.40069,-0.52999,1.2209,-3.1822,0.69876,-0.59541,0.46529,-0.27537,7.9159,-17.798,3.959,0,0,0,5.0645,5.0994,5.0451,5.0652,23.891,-22.503,5.7118,-56.132,373.67,-76.706
0.38,-4.8598,4.1125,1.2847,0.71061,0.22324,0.40454,-0.53061,1.3012,-3.3612,0.73862,-0.61876,0.38518,-0.29191,8.152,-18.004,4.0123,0,0,0,5.1193,5.1558,5.101,5.1222,23.313,-18.73,4.9373,-59.328,380.64,-78.149
0.39,-4.8463,4.078,1.2923,0.70877,0.22051,0.40821,-0.5314,1.3839,-3.5422,0.77898,-0.64299,0.30719,-0.30934,8.3821,-18.172,4.0577,0,0,0,5.1669,5.2053,5.1496,5.172,22.705,-14.893,4.1496,-62.308,386.57,-79.369
0.4,-4.8321,4.0417,1.3003,0.70697,0.21739,0.41172,-0.53238,1.4689,-3.7246,0.81975,-0.66815,0.23077,-0.32773,8.606,-18.302,4.0952,0,0,0,5.2072,5.2477,5.1908,5.2145,22.068,-11.002,3.3507,-65.076,391.48,-80.371
0.41,-4.817,4.0035,1.3087,0.70521,0.21388,0.41506,-0.53354,1.556,-3.9081,0.86086,-0.6943,0.15537,-0.34716,8.8233,-18.392,4.1247,0,0,0,5.2401,5.2829,5.2244,5.2496,21.404,-7.0671,2.5428,-67.636,395.39,-81.162
0.42,-4.801,3.9635,1.3175,0.7035,0.20997,0.41825,-0.53486,1.6453,-4.0923,0.90222,-0.72149,0.080452,-0.36774,9.034,-18.443,4.1461,0,0,0,5.2656,5.3108,5.2504,5.2772,20.716,-3.0977,1.7281,-69.993,398.33,-81.745
0.43,-4.784,3.9216,1.3267,0.70182,0.20565,0.42128,-0.53636,1.7367,-4.2768,0.94375,-0.74979,0.0054907,-0.38955,9.2376,-18.454,4.1592,0,0,0,5.2835,5.3313,5.2687,5.2972,20.005,0.89626,0.90861,-72.151,400.31,-82.127
0.44,-4.7662,3.878,1.3364,0.70018,0.20093,0.42416,-0.53802,1.83,-4.4612,0.98537,-0.77925,-0.070041,-0.41272,9.434,-18.425,4.1642,0,0,0,5.2938,5.3445,5.2792,5.3097,19.273,4.9054,0.086252,-74.115,401.37,-82.313
0.45,-4.7474,3.8324,1.3465,0.69858,0.19579,0.42689,-0.53984,1.9253,-4.6452,1.027,-0.80994,-0.14667,-0.43735,9.623,-18.356,4.161,0,0,0,5.2966,5.3504,5.2821,5.3147,18.523,8.9206,-0.73701,-75.888,401.52,-82.308
0.46,-4.7277,3.7851,1.3569,0.69701,0.19023,0.42946,-0.54181,2.0225,-4.8282,1.0686,-0.84192,-0.22495,-0.46358,9.8044,-18.247,4.1495,0,0,0,5.2919,5.349,5.2772,5.3122,17.756,12.933,-1.5593,-77.475,400.8,-82.118
0.47,-4.707,3.7359,1.3678,0.69549,0.18422,0.43186,-0.54392,2.1214,-5.01,1.11,-0.87524,-0.30541,-0.49156,9.9781,-18.097,4.1298,0,0,0,5.2796,5.3404,5.2647,5.3022,16.974,16.934,-2.3788,-78.88,399.22,-81.747
0.48,-4.6853,3.6849,1.3791,0.69401,0.17776,0.4341,-0.54617,2.222,-5.19,1.1511,-0.90997,-0.38865,-0.52143,10.144,-17.908,4.1019,0,0,0,5.26,5.3246,5.2446,5.285,16.179,20.915,-3.1936,-80.108,396.82,-81.202
0.49,-4.6625,3.6321,1.3908,0.69259,0.17084,0.43615,-0.54855,2.3242,-5.368,1.192,-0.94617,-0.47525,-0.55337,10.302,-17.679,4.0659,0,0,0,5.2331,5.302,5.2171,5.2605,15.373,24.867,-4.0022,-81.164,393.61,-80.487
0.5,-4.6388,3.5775,1.403,0.69122,0.16344,0.43801,-0.55104,2.428,-5.5435,1.2324,-0.98389,-0.56584,-0.58757,10.451,-17.411,4.0219,0,0,0,5.1991,5.2725,5.1822,5.2291,14.557,28.784,-4.8028,-82.051,389.62,-79.608
0.51,-4.614,3.5212,1.4155,0.68992,0.15554,0.43966,-0.55364,2.5332,-5.7161,1.2724,-1.0232,-0.66108,-0.62422,10.593,-17.104,3.9699,0,0,0,5.1582,5.2365,5.1401,5.1908,13.732,32.657,-5.5939,-82.773,384.87,-78.57
0.52,-4.5881,3.4632,1.4284,0.68869,0.14713,0.44108,-0.55633,2.6398,-5.8854,1.3118,-1.0641,-0.76168,-0.66355,10.726,-16.758,3.9101,0,0,0,5.1105,5.1941,5.091,5.1459,12.902,36.479,-6.3737,-83.336,379.39,-77.379
0.53,-4.5612,3.4035,1.4417,0.68755,0.13819,0.44226,-0.55909,2.7477,-6.0511,1.3506,-1.1068,-0.86837,-0.70578,10.851,-16.374,3.8425,0,0,0,5.0563,5.1457,5.0351,5.0946,12.066,40.243,-7.1409,-83.744,373.2,-76.04
0.54,-4.5332,3.3422,1.4554,0.68652,0.12869,0.44316,-0.56191,2.8568,-6.2128,1.3886,-1.1511,-0.98193,-0.75118,10.967,-15.953,3.7673,0,0,0,4.9959,5.0914,4.9727,5.0373,11.227,43.941,-7.894,-84,366.32,-74.558
0.55,-4.504,3.2793,1.4695,0.6856,0.11862,0.44376,-0.56476,2.967,-6.37,1.4259,-1.1972,-1.1032,-0.80002,11.075,-15.496,3.6847,0,0,0,4.9297,5.0317,4.904,4.9742,10.387,47.567,-8.6316,-84.109,358.79,-72.938
0.56,-4.4738,3.2148,1.4839,0.68482,0.10794,0.44403,-0.56763,3.0783,-6.5226,1.4623,-1.2451,-1.2331,-0.85259,11.175,-15.002,3.5947,0,0,0,4.8579,4.9669,4.8294,4.9058,9.5456,51.115,-9.3524,-84.076,350.62,-71.187
0.57,-4.4425,3.1488,1.4987,0.6842,0.096645,0.44394,-0.57048,3.1905,-6.67,1.4978,-1.2949,-1.3724,-0.9092,11.266,-14.474,3.4977,0,0,0,4.781,4.8974,4.7491,4.8324,8.7056,54.577,-10.055,-83.905,341.84,-69.309
0.58,-4.41,3.0814,1.5139,0.68376,0.084696,0.44344,-0.57329,3.3036,-6.8119,1.5322,-1.3464,-1.5223,-0.97017,11.349,-13.911,3.3937,0,0,0,4.6994,4.8236,4.6636,4.7545,7.8679,57.949,-10.738,-83.6,332.47,-67.31
0.59,-4.3764,3.0126,1.5294,0.68352,0.072068,0.4425,-0.57602,3.4175,-6.9481,1.5656,-1.3996,-1.6836,-1.0358,11.424,-13.315,3.283,0,0,0,4.6136,4.7461,4.5733,4.6725,7.034,61.225,-11.401,-83.166,322.54,-65.194
0.6,-4.3416,2.9425,1.5452,0.68352,0.058731,0.44107,-0.57863,3.532,-7.0781,1.5979,-1.4546,-1.8573,-1.1065,11.49,-12.687,3.1657,0,0,0,4.5242,4.6652,4.4788,4.587,6.205,64.398,-12.042,-82.607,312.07,-62.968
0.61,-4.3057,2.8711,1.5613,0.68377,0.044655,0.4391,-0.58108,3.6472,-7.2017,1.6289,-1.5112,-2.0444,-1.1825,11.548,-12.027,3.0422,0,0,0,4.4318,4.5815,4.3805,4.4986,5.3823,67.465,-12.66,-81.927,301.08,-60.637
0.62,-4.2687,2.7985,1.5778,0.68431,0.029809,0.43653,-0.58332,3.763,-7.3186,1.6587,-1.5693,-2.2458,-1.2642,11.597,-11.338,2.9126,0,0,0,4.337,4.4956,4.279,4.4079,4.5669,70.418,-13.254,-81.131,289.61,-58.205
0.63,-4.2305,2.7247,1.5945,0.68517,0.014162,0.43332,-0.5853,3.8792,-7.4284,1.6871,-1.6287,-2.4621,-1.3517,11.639,-10.619,2.7772,0,0,0,4.2406,4.4081,4.1752,4.3156,3.76,73.255,-13.824,-80.223,277.67,-55.679
0.64,-4.1911,2.6499,1.6115,0.68638,-0.0023147,0.42939,-0.58694,3.9957,-7.5309,1.7142,-1.6891,-2.694,-1.4452,11.673,-9.8731,2.6362,0,0,0,4.1435,4.3194,4.0697,4.2224,2.9628,75.97,-14.367,-79.207,265.28,-53.064
0.65,-4.1506,2.5741,1.6288,0.68797,-0.019651,0.42468,-0.58818,4.1126,-7.6257,1.7398,-1.7502,-2.9416,-1.5449,11.698,-9.1003,2.49,0,0,0,4.0465,4.2301,3.9635,4.1292,2.1762,78.559,-14.885,-78.087,252.48,-50.365
0.66,-4.1089,2.4974,1.6463,0.68995,-0.037869,0.41914,-0.58895,4.2297,-7.7128,1.764,-1.8115,-3.2047,-1.6506,11.716,-8.3023,2.3386,0,0,0,3.9506,4.1409,3.8577,4.0367,1.4014,81.019,-15.374,-76.869,239.28,-47.587
0.67,-4.066,2.4199,1.6641,0.69234,-0.056988,0.41268,-0.58916,4.3469,-7.7917,1.7866,-1.8725,-3.4824,-1.7621,11.726,-7.4804,2.1826,0,0,0,3.857,4.0523,3.7534,3.946,0.63915,83.344,-15.836,-75.557,225.72,-44.735
0.68,-4.0219,2.3416,1.682,0.69517,-0.077015,0.40526,-0.58871,4.4642,-7.8623,1.8076,-1.9325,-3.773,-1.8786,11.729,-6.6359,2.022,0,0,0,3.7667,3.9649,3.6519,3.8579,-0.10947,85.532,-16.269,-74.154,211.8,-41.816
0.69,-3.9767,2.2627,1.7002,0.69842,-0.097948,0.3968,-0.58751,4.5814,-7.9244,1.827,-1.9906,-4.0737,-1.9995,11.724,-5.7702,1.8573,0,0,0,3.681,3.879,3.5548,3.7735,-0.84363,87.579,-16.672,-72.665,197.57,-38.835
0.7,-3.9303,2.1832,1.7186,0.70208,-0.11977,0.38727,-0.58545,4.6986,-7.9776,1.8448,-2.0459,-4.3805,-2.1232,11.712,-4.8848,1.6887,0,0,0,3.6013,3.7953,3.4638,3.6938,-1.5625,89.482,-17.045,-71.094,183.04,-35.796
0.71,-3.8827,2.1032,1.7371,0.70614,-0.14243,0.37663,-0.58244,4.8157,-8.022,1.8608,-2.0971,-4.6882,-2.2482,11.693,-3.9811,1.5165,0,0,0,3.5287,3.7142,3.3806,3.6197,-2.2653,91.239,-17.388,-69.447,168.24,-32.705
0.72,-3.834,2.0228,1.7558,0.71054,-0.16586,0.36486,-0.57836,4.9325,-8.0572,1.8751,-2.143,-4.99,-2.3721,11.667,-3.0605,1.341,0,0,0,3.4648,3.6362,3.3073,3.5524,-2.9512,92.846,-17.699,-67.726,153.19,-29.568
0.73,-3.7841,1.9421,1.7746,0.71522,-0.18997,0.35199,-0.57313,5.049,-8.0832,1.8876,-2.1822,-5.2776,-2.4922,11.634,-2.1247,1.1626,0,0,0,3.4106,3.562,3.2455,3.4927,-3.6196,94.302,-17.979,-65.937,137.91,-26.389
0.74,-3.733,1.8611,1.7935,0.72011,-0.21463,0.33804,-0.56666,5.1651,-8.0997,1.8983,-2.2134,-5.5418,-2.6054,11.595,-1.175,0.98155,0,0,0,3.3674,3.4924,3.1973,3.4416,-4.2697,95.604,-18.227,-64.084,122.44,-23.175
0.75,-3.6808,1.7801,1.8126,0.7251,-0.23968,0.32311,-0.55891,5.2808,-8.1066,1.9072,-2.2351,-5.7727,-2.7083,11.549,-0.21313,0.79817,0,0,0,3.3361,3.4284,3.164,3.4,-4.901,96.75,-18.443,-62.171,106.79,-19.93
0.76,-3.6274,1.699,1.8317,0.7301,-0.26493,0.30732,-0.54984,5.3961,-8.1039,1.9143,-2.2461,-5.9606,-2.7975,11.497,0.75945,0.61281,0,0,0,3.3174,3.3714,3.1468,3.3685,-5.5129,97.739,-18.625,-60.203,90.982,-16.66
0.77,-3.5729,1.6181,1.8508,0.73498,-0.29015,0.29082,-0.53948,5.5108,-8.0914,1.9195,-2.2456,-6.0969,-2.8695,11.439,1.7411,0.42577,0,0,0,3.3118,3.323,3.1463,3.3479,-6.1049,98.569,-18.776,-58.183,75.051,-13.37
0.78,-3.5172,1.5372,1.87,0.73964,-0.31513,0.27381,-0.52788,5.6248,-8.069,1.9228,-2.233,-6.175,-2.9218,11.375,2.7303,0.2374,0,0,0,3.3194,3.285,3.1626,3.3385,-6.6765,99.24,-18.893,-56.117,59.017,-10.066
0.79,-3.4604,1.4567,1.8893,0.74398,-0.33963,0.25651,-0.51513,5.7382,-8.0368,1.9242,-2.2083,-6.1912,-2.9523,11.305,3.7254,0.048026,0,0,0,3.3401,3.2592,3.1948,3.341,-7.2271,99.749,-18.977,-54.008,42.904,-6.7522
0.8,-3.4024,1.3765,1.9085,0.74791,-0.36342,0.23915,-0.50136,5.8509,-7.9945,1.9238,-2.1717,-6.1451,-2.9601,11.23,4.7247,-0.14203,0,0,0,3.3735,3.2476,3.2421,3.3554,-7.7565,100.1,-19.028,-51.862,26.735,-3.4349
0.81,-3.3433,1.2968,1.9277,0.75138,-0.38632,0.22196,-0.48674,5.9628,-7.9423,1.9214,-2.1243,-6.0395,-2.9451,11.15,5.7268,-0.33242,0,0,0,3.4191,3.2514,3.3029,3.3821,-8.2642,100.28,-19.046,-49.681,10.536,-0.1191
0.82,-3.2832,1.2177,1.9469,0.75435,-0.40816,0.20517,-0.47145,6.0739,-7.88,1.9171,-2.0671,-5.8805,-2.9086,11.065,6.7299,-0.52283,0,0,0,3.4761,3.2718,3.3755,3.421,-8.75,100.31,-19.03,-47.472,-5.6692,3.1898
0.83,-3.2219,1.1393,1.9661,0.75681,-0.42882,0.18897,-0.45568,6.1841,-7.8077,1.9109,-2.0017,-5.6763,-2.8524,10.975,7.7324,-0.71292,0,0,0,3.5437,3.3089,3.4585,3.472,-9.2136,100.17,-18.982,-45.237,-21.857,6.4864
0.84,-3.1595,1.0616,1.9852,0.75876,-0.44822,0.17351,-0.43963,6.2934,-7.7253,1.9028,-1.9297,-5.4363,-2.7794,10.881,8.7327,-0.90236,0,0,0,3.621,3.3626,3.5501,3.5347,-9.6547,99.871,-18.901,-42.982,-38.003,9.7654
0.85,-3.096,0.98481,2.0041,0.76025,-0.46631,0.15893,-0.42346,6.4017,-7.633,1.8929,-1.8528,-5.1704,-2.6924,10.782,9.7293,-1.0908,0,0,0,3.7071,3.4321,3.6492,3.6085,-10.073,99.411,-18.787,-40.71,-54.083,13.022
0.86,-3.0314,0.90898,2.023,0.7613,-0.4831,0.14532,-0.40733,6.509,-7.5308,1.881,-1.7727,-4.888,-2.5947,10.679,10.72,-1.278,0,0,0,3.8011,3.5159,3.7546,3.6928,-10.469,98.79,-18.64,-38.426,-70.073,16.249
0.87,-2.9658,0.83422,2.0417,0.76198,-0.4986,0.13271,-0.39138,6.6153,-7.4186,1.8673,-1.6907,-4.5976,-2.4893,10.573,11.705,-1.4635,0,0,0,3.9022,3.6126,3.8655,3.7867,-10.842,98.01,-18.462,-36.135,-85.948,19.444
0.88,-2.8991,0.76064,2.0603,0.76232,-0.51287,0.12114,-0.37572,6.7205,-7.2967,1.8518,-1.6081,-4.3063,-2.3789,10.463,12.68,-1.6471,0,0,0,4.0095,3.7205,3.9809,3.8891,-11.192,97.071,-18.252,-33.84,-101.69,22.599
0.89,-2.8314,0.68832,2.0788,0.76238,-0.52596,0.11059,-0.36043,6.8245,-7.1651,1.8344,-1.5259,-4.0198,-2.2661,10.349,13.645,-1.8284,0,0,0,4.1222,3.8377,4.1002,3.9991,-11.518,95.976,-18.01,-31.547,-117.26,25.71
0.9,-2.7627,0.61737,2.097,0.76222,-0.53795,0.10104,-0.34558,6.9274,-7.0238,1.8152,-1.445,-3.7422,-2.1527,10.232,14.599,-2.0072,0,0,0,4.2395,3.9625,4.2228,4.1156,-11.823,94.727,-17.737,-29.259,-132.65,28.771
0.91,-2.6929,0.54788,2.1151,0.76187,-0.54892,0.092444,-0.3312,7.0292,-6.8731,1.7943,-1.3659,-3.4766,-2.0405,10.113,15.539,-2.1831,0,0,0,4.3606,4.0934,4.3481,4.2374,-12.104,93.324,-17.435,-26.981,-147.82,31.778
0.92,-2.6221,0.47994,2.1329,0.76139,-0.55894,0.084753,-0.31733,7.1297,-6.7131,1.7716,-1.2892,-3.2249,-1.9307,9.9904,16.465,-2.3558,0,0,0,4.4847,4.2288,4.4756,4.3634,-12.362,91.771,-17.102,-24.717,-162.76,34.724
0.93,-2.5503,0.41365,2.1505,0.76079,-0.56809,0.077909,-0.30398,7.229,-6.5439,1.7472,-1.2151,-2.9883,-1.8243,9.8655,17.374,-2.525,0,0,0,4.611,4.3674,4.6045,4.4927,-12.598,90.07,-16.74,-22.471,-177.44,37.604
0.94,-2.4775,0.34909,2.1678,0.76012,-0.57644,0.071853,-0.29116,7.327,-6.3657,1.7211,-1.1438,-2.7671,-1.7218,9.7385,18.266,-2.6905,0,0,0,4.7389,4.508,4.7343,4.6242,-12.812,88.223,-16.35,-20.248,-191.84,40.413
0.95,-2.4037,0.28636,2.1849,0.75939,-0.58407,0.066524,-0.27885,7.4237,-6.1786,1.6934,-1.0755,-2.5612,-1.6238,9.6094,19.138,-2.852,0,0,0,4.8677,4.6495,4.8646,4.7571,-13.003,86.234,-15.932,-18.053,-205.93,43.146
