t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.1,-4.999,4.497,1.2005,0.79729,0.092522,0.12832,-0.5825,0.037143,-0.11615,0.02074,-0.10204,4.8333,-0.011493,1.0591,-3.2488,0.58367,0,0,0,2.3292,2.3258,2.3308,2.3112,19.034,-55.856,10.18,128.94,-300.31,59.34
0.11,-4.9986,4.4956,1.2008,0.79435,0.10619,0.1478,-0.57956,0.048706,-0.15148,0.027095,-0.11984,4.8108,-0.01569,1.2557,-3.8216,0.68831,0,0,0,2.4123,2.3722,2.3761,2.3929,20.268,-58.634,10.736,118.03,-255.54,51.906
0.12,-4.9981,4.4939,1.2011,0.79098,0.11955,0.16701,-0.57633,0.062295,-0.19267,0.034524,-0.13805,4.7173,-0.020623,1.4641,-4.42,0.79814,0,0,0,2.5009,2.4304,2.4331,2.4802,21.395,-60.972,11.219,107.45,-212.49,44.736
0.13,-4.9974,4.4918,1.2015,0.78726,0.1324,0.18571,-0.5729,0.078023,-0.23995,0.043073,-0.15644,4.566,-0.026254,1.6832,-5.0396,0.91245,0,0,0,2.5945,2.5002,2.5016,2.5728,22.418,-62.889,11.631,97.219,-171.13,37.827
0.14,-4.9965,4.4891,1.2019,0.78326,0.1446,0.20368,-0.56931,0.095992,-0.29352,0.052785,-0.17483,4.3709,-0.032527,1.9121,-5.6764,1.0305,0,0,0,2.6927,2.581,2.5812,2.6701,23.341,-64.401,11.976,87.316,-131.44,31.175
0.15,-4.9954,4.4859,1.2025,0.77907,0.15604,0.22079,-0.56564,0.11629,-0.35352,0.063694,-0.1931,4.1451,-0.039378,2.1497,-6.3264,1.1518,0,0,0,2.7949,2.6719,2.6709,2.7718,24.166,-65.523,12.256,77.742,-93.397,24.778
0.16,-4.9942,4.482,1.2032,0.77478,0.16666,0.23695,-0.56196,0.13901,-0.42008,0.075828,-0.21117,3.9,-0.046739,2.3951,-6.9857,1.2754,0,0,0,2.901,2.7717,2.7695,2.8774,24.897,-66.274,12.472,68.493,-56.974,18.63
0.17,-4.9926,4.4775,1.2041,0.77044,0.17642,0.25211,-0.55833,0.16422,-0.49325,0.089209,-0.22899,3.6455,-0.054547,2.6473,-7.6507,1.401,0,0,0,3.0105,2.8791,2.8758,2.9865,25.537,-66.668,12.629,59.563,-22.145,12.728
0.18,-4.9909,4.4721,1.205,0.76614,0.18531,0.26627,-0.55479,0.19198,-0.5731,0.10385,-0.24654,3.3891,-0.062745,2.9055,-8.3179,1.5278,0,0,0,3.123,2.9926,2.9883,3.0988,26.089,-66.722,12.728,50.948,11.111,7.0701
0.19,-4.9888,4.466,1.2061,0.76191,0.19335,0.27945,-0.55138,0.22235,-0.65961,0.11977,-0.26383,3.1368,-0.071286,3.1688,-8.984,1.6554,0,0,0,3.238,3.111,3.1058,3.2136,26.557,-66.451,12.771,42.644,42.821,1.6511
0.2,-4.9864,4.4589,1.2074,0.75779,0.20055,0.29168,-0.54814,0.25537,-0.75276,0.13696,-0.2809,2.8927,-0.080135,3.4364,-9.6459,1.7831,0,0,0,3.355,3.233,3.2269,3.3305,26.943,-65.871,12.762,34.646,73.009,-3.5321
0.21,-4.9837,4.4509,1.2089,0.75381,0.20696,0.30301,-0.54509,0.29109,-0.8525,0.15543,-0.29779,2.6595,-0.089266,3.7074,-10.3,1.9104,0,0,0,3.4735,3.3573,3.3505,3.4488,27.251,-64.996,12.701,26.95,101.7,-8.4832
0.22,-4.9806,4.4418,1.2105,0.74998,0.21261,0.31351,-0.54225,0.32953,-0.95874,0.17517,-0.31455,2.4387,-0.098664,3.9812,-10.945,2.0369,0,0,0,3.5927,3.4829,3.4755,3.5678,27.483,-63.842,12.593,19.552,128.92,-13.206
0.23,-4.9771,4.4317,1.2124,0.74633,0.21755,0.32323,-0.53962,0.37072,-1.0714,0.19616,-0.33124,2.2312,-0.10832,4.2568,-11.576,2.1621,0,0,0,3.7121,3.6089,3.6008,3.687,27.643,-62.423,12.438,12.447,154.68,-17.703
0.24,-4.9732,4.4204,1.2145,0.74284,0.2218,0.33223,-0.53722,0.41467,-1.1902,0.2184,-0.34791,2.0371,-0.11824,4.5338,-12.192,2.2856,0,0,0,3.831,3.7342,3.7255,3.8056,27.733,-60.753,12.239,5.6307,179.03,-21.979
0.25,-4.9688,4.4079,1.2168,0.73953,0.22543,0.34058,-0.53505,0.46139,-1.3151,0.24187,-0.36462,1.8562,-0.12843,4.8113,-12.791,2.4068,0,0,0,3.9488,3.8582,3.8489,3.923,27.756,-58.847,11.999,-0.90155,201.97,-26.038
0.26,-4.9639,4.3941,1.2193,0.73639,0.22845,0.34833,-0.53311,0.51089,-1.446,0.26653,-0.38145,1.6877,-0.13891,5.0887,-13.369,2.5254,0,0,0,4.0648,3.98,3.9701,4.0385,27.716,-56.718,11.719,-7.154,223.54,-29.882
0.27,-4.9586,4.3789,1.2221,0.73341,0.2309,0.35553,-0.5314,0.56316,-1.5824,0.29237,-0.39843,1.5311,-0.14969,5.3654,-13.924,2.6411,0,0,0,4.1784,4.099,4.0885,4.1516,27.614,-54.38,11.402,-13.131,243.75,-33.516
0.28,-4.9526,4.3624,1.2251,0.73059,0.23282,0.36224,-0.52992,0.6182,-1.7244,0.31934,-0.41563,1.3853,-0.1608,5.6408,-14.456,2.7533,0,0,0,4.289,4.2146,4.2036,4.2617,27.454,-51.847,11.05,-18.837,262.64,-36.942
0.29,-4.9462,4.3444,1.2285,0.72792,0.23423,0.36851,-0.52866,0.67597,-1.8715,0.34742,-0.43311,1.2495,-0.17227,5.9143,-14.961,2.8619,0,0,0,4.3962,4.3262,4.3146,4.3681,27.238,-49.132,10.664,-24.277,280.23,-40.165
0.3,-4.9391,4.325,1.2321,0.72538,0.23515,0.37436,-0.52762,0.73647,-2.0235,0.37657,-0.45092,1.1228,-0.18413,6.1854,-15.438,2.9665,0,0,0,4.4994,4.4333,4.4211,4.4705,26.969,-46.247,10.247,-29.455,296.54,-43.189
0.31,-4.9314,4.3039,1.236,0.72298,0.23561,0.37984,-0.52679,0.79967,-2.1801,0.40674,-0.46912,1.0041,-0.19642,6.4535,-15.885,3.0668,0,0,0,4.5981,4.5355,4.5227,4.5683,26.65,-43.205,9.801,-34.375,311.6,-46.016
0.32,-4.9231,4.2813,1.2402,0.7207,0.23563,0.38498,-0.52618,0.86553,-2.3411,0.43789,-0.48774,0.89277,-0.20918,6.7182,-16.301,3.1624,0,0,0,4.6919,4.6324,4.619,4.6611,26.283,-40.019,9.3275,-39.042,325.43,-48.65
0.33,-4.9141,4.2571,1.2448,0.71852,0.23522,0.38982,-0.52577,0.93402,-2.506,0.46997,-0.50686,0.78781,-0.22244,6.979,-16.685,3.2532,0,0,0,4.7804,4.7236,4.7095,4.7485,25.87,-36.701,8.8286,-43.46,338.06,-51.095
0.34,-4.9044,4.2312,1.2496,0.71646,0.23439,0.39437,-0.52557,1.0051,-2.6747,0.50293,-0.52651,0.68846,-0.23627,7.2355,-17.035,3.3389,0,0,0,4.8633,4.8087,4.7939,4.8302,25.414,-33.262,8.3062,-47.634,349.5,-53.355
0.35,-4.894,4.2036,1.2548,0.71449,0.23315,0.39866,-0.52556,1.0787,-2.8466,0.53673,-0.54675,0.59396,-0.2507,7.4871,-17.35,3.4193,0,0,0,4.9402,4.8875,4.8719,4.9057,24.918,-29.714,7.7621,-51.568,359.79,-55.433
0.36,-4.8828,4.1743,1.2604,0.7126,0.23151,0.40272,-0.52575,1.1548,-3.0215,0.5713,-0.56763,0.50361,-0.26579,7.7337,-17.629,3.4941,0,0,0,5.0109,4.9598,4.9432,4.9749,24.384,-26.07,7.1981,-55.266,368.95,-57.333
0.37,-4.8709,4.1432,1.2663,0.7108,0.22948,0.40655,-0.52613,1.2334,-3.1991,0.60659,-0.58919,0.41673,-0.28161,7.9747,-17.871,3.5632,0,0,0,5.0751,5.0252,5.0077,5.0375,23.813,-22.339,6.616,-58.734,377.01,-59.058
0.38,-4.8582,4.1103,1.2725,0.70908,0.22706,0.41017,-0.5267,1.3143,-3.3788,0.64255,-0.61149,0.33268,-0.29822,8.2098,-18.075,3.6264,0,0,0,5.1327,5.0836,5.0651,5.0933,23.21,-18.533,6.0175,-61.975,383.98,-60.612
0.39,-4.8446,4.0756,1.2791,0.70743,0.22425,0.4136,-0.52744,1.3975,-3.5605,0.6791,-0.63459,0.25086,-0.31568,8.4388,-18.241,3.6835,0,0,0,5.1834,5.1348,5.1152,5.142,22.575,-14.663,5.4043,-64.994,389.89,-61.999
0.4,-4.8302,4.0391,1.2861,0.70584,0.22106,0.41684,-0.52836,1.4831,-3.7435,0.71619,-0.65852,0.17069,-0.33408,8.6612,-18.369,3.7344,0,0,0,5.2271,5.1787,5.158,5.1836,21.911,-10.739,4.7781,-67.795,394.77,-63.222
0.41,-4.8149,4.0007,1.2934,0.70432,0.21747,0.41989,-0.52946,1.5707,-3.9277,0.75377,-0.68335,0.091598,-0.35348,8.8769,-18.456,3.779,0,0,0,5.2636,5.2152,5.1932,5.2179,21.22,-6.7709,4.1404,-70.383,398.65,-64.284
0.42,-4.7988,3.9605,1.3012,0.70286,0.21349,0.42278,-0.53072,1.6606,-4.1125,0.79175,-0.70913,0.013048,-0.37399,9.0855,-18.504,3.8172,0,0,0,5.293,5.2443,5.2208,5.2448,20.504,-2.7691,3.4929,-72.763,401.54,-65.19
0.43,-4.7817,3.9185,1.3093,0.70147,0.20912,0.42548,-0.53214,1.7524,-4.2976,0.83009,-0.73591,-0.065502,-0.39569,9.2869,-18.511,3.8489,0,0,0,5.3152,5.2658,5.2407,5.2643,19.765,1.2567,2.8371,-74.937,403.47,-65.942
0.44,-4.7637,3.8746,1.3178,0.70013,0.20434,0.42802,-0.53372,1.8463,-4.4826,0.86871,-0.76374,-0.14459,-0.4187,9.4808,-18.479,3.8739,0,0,0,5.3301,5.2798,5.253,5.2763,19.006,5.2971,2.1746,-76.912,404.47,-66.545
0.45,-4.7448,3.8288,1.3267,0.69886,0.19915,0.43038,-0.53545,1.942,-4.6671,0.90755,-0.79268,-0.22474,-0.44311,9.667,-18.405,3.8923,0,0,0,5.3378,5.2863,5.2576,5.2809,18.227,9.343,1.5067,-78.692,404.55,-67.002
0.46,-4.7249,3.7812,1.3359,0.69765,0.19355,0.43256,-0.53732,2.0396,-4.8506,0.94653,-0.82279,-0.30651,-0.46906,9.8453,-18.292,3.904,0,0,0,5.3383,5.2853,5.2546,5.2781,17.432,13.385,0.835,-80.28,403.75,-67.317
0.47,-4.704,3.7318,1.3456,0.6965,0.18752,0.43456,-0.53933,2.1389,-5.0328,0.9856,-0.85412,-0.39044,-0.49667,10.016,-18.138,3.909,0,0,0,5.3318,5.2769,5.2439,5.2679,16.622,17.415,0.16084,-81.682,402.09,-67.493
0.48,-4.6821,3.6806,1.3556,0.69543,0.18104,0.43637,-0.54147,2.2399,-5.2132,1.0247,-0.88673,-0.4771,-0.52609,10.178,-17.944,3.9073,0,0,0,5.3182,5.2613,5.2257,5.2505,15.799,21.424,-0.5144,-82.902,399.59,-67.533
0.49,-4.6592,3.6275,1.3661,0.69443,0.17412,0.43797,-0.54372,2.3424,-5.3915,1.0637,-0.92067,-0.56708,-0.55748,10.332,-17.709,3.8987,0,0,0,5.2978,5.2385,5.2001,5.226,14.965,25.404,-1.1894,-83.943,396.28,-67.443
0.5,-4.6353,3.5727,1.3769,0.69352,0.16673,0.43935,-0.54608,2.4465,-5.5673,1.1026,-0.956,-0.661,-0.591,10.477,-17.436,3.8835,0,0,0,5.2708,5.2087,5.1672,5.1945,14.121,29.347,-1.8628,-84.812,392.18,-67.224
0.51,-4.6103,3.5162,1.3881,0.6927,0.15886,0.4405,-0.54853,2.5519,-5.7401,1.1414,-0.99278,-0.75949,-0.62683,10.614,-17.123,3.8615,0,0,0,5.2373,5.1721,5.1272,5.1562,13.269,33.245,-2.5335,-85.511,387.32,-66.881
0.52,-4.5842,3.458,1.3997,0.69198,0.15049,0.4414,-0.55107,2.6587,-5.9096,1.1799,-1.031,-0.86324,-0.66517,10.742,-16.771,3.8328,0,0,0,5.1976,5.129,5.0803,5.1114,12.411,37.091,-3.2,-86.047,381.72,-66.417
0.53,-4.5571,3.398,1.4117,0.69138,0.14161,0.44203,-0.55367,2.7668,-6.0754,1.218,-1.0709,-0.97295,-0.70623,10.862,-16.381,3.7975,0,0,0,5.1519,5.0795,5.0266,5.0603,11.549,40.877,-3.8614,-86.422,375.4,-65.836
0.54,-4.5289,3.3365,1.4241,0.69091,0.13219,0.44236,-0.55632,2.8759,-6.2371,1.2558,-1.1122,-1.0894,-0.75023,10.973,-15.954,3.7556,0,0,0,5.1005,5.024,4.9665,5.0032,10.683,44.597,-4.5164,-86.641,368.4,-65.141
0.55,-4.4996,3.2733,1.4368,0.69058,0.12222,0.44236,-0.55899,2.9862,-6.3943,1.2931,-1.1553,-1.2133,-0.79742,11.076,-15.489,3.7072,0,0,0,5.0438,4.9629,4.9002,4.9404,9.8166,48.243,-5.1638,-86.71,360.73,-64.336
0.56,-4.4691,3.2086,1.45,0.69041,0.11166,0.44202,-0.56168,3.0974,-6.5468,1.3299,-1.1999,-1.3455,-0.84802,11.17,-14.989,3.6524,0,0,0,4.9822,4.8964,4.828,4.8724,8.9497,51.809,-5.8027,-86.631,352.42,-63.425
0.57,-4.4376,3.1424,1.4634,0.69043,0.1005,0.44128,-0.56434,3.2096,-6.694,1.3661,-1.2462,-1.4869,-0.90231,11.255,-14.453,3.5912,0,0,0,4.916,4.825,4.7504,4.7995,8.0844,55.289,-6.432,-86.411,343.49,-62.411
0.58,-4.4049,3.0747,1.4773,0.69064,0.088718,0.44012,-0.56695,3.3225,-6.8357,1.4017,-1.2942,-1.6383,-0.96055,11.331,-13.883,3.5238,0,0,0,4.8456,4.7492,4.6676,4.7222,7.222,58.677,-7.0506,-86.052,333.97,-61.298
0.59,-4.3712,3.0057,1.4915,0.69108,0.076277,0.4385,-0.56949,3.4362,-6.9716,1.4366,-1.3438,-1.8007,-1.023,11.399,-13.28,3.4502,0,0,0,4.7716,4.6694,4.5802,4.6411,6.3638,61.967,-7.6576,-85.561,323.88,-60.089
0.6,-4.3362,2.9353,1.506,0.69176,0.063152,0.43636,-0.5719,3.5505,-7.1012,1.4707,-1.395,-1.9747,-1.0899,11.459,-12.644,3.3706,0,0,0,4.6944,4.5862,4.4886,4.5566,5.5112,65.153,-8.2521,-84.94,313.25,-58.788
0.61,-4.3001,2.8637,1.5209,0.69271,0.049315,0.43367,-0.57416,3.6653,-7.2243,1.504,-1.4477,-2.1614,-1.1615,11.509,-11.977,3.2852,0,0,0,4.6144,4.5002,4.3934,4.4695,4.6654,68.23,-8.8331,-84.195,302.1,-57.398
0.62,-4.2629,2.7909,1.5361,0.69395,0.034735,0.43036,-0.57621,3.7806,-7.3407,1.5364,-1.5018,-2.3612,-1.238,11.552,-11.28,3.194,0,0,0,4.5322,4.412,4.2954,4.3804,3.8277,71.193,-9.3998,-83.329,290.45,-55.924
0.63,-4.2245,2.7169,1.5516,0.69551,0.019384,0.42639,-0.578,3.8963,-7.4498,1.5678,-1.5571,-2.5749,-1.3195,11.586,-10.554,3.0973,0,0,0,4.4484,4.3224,4.195,4.29,2.9992,74.038,-9.9513,-82.348,278.34,-54.369
0.64,-4.185,2.6419,1.5674,0.6974,0.0032347,0.4217,-0.57947,4.0123,-7.5516,1.5983,-1.6133,-2.8026,-1.4061,11.612,-9.7999,2.9951,0,0,0,4.3635,4.2321,4.0933,4.1993,2.1811,76.758,-10.487,-81.256,265.78,-52.735
0.65,-4.1443,2.5659,1.5836,0.69966,-0.013739,0.41622,-0.58056,4.1285,-7.6458,1.6277,-1.6702,-3.0442,-1.4977,11.63,-9.0192,2.8876,0,0,0,4.278,4.142,3.9912,4.109,1.3745,79.352,-11.006,-80.057,252.8,-51.028
0.66,-4.1024,2.489,1.6,0.70228,-0.031558,0.4099,-0.5812,4.2449,-7.7319,1.656,-1.7273,-3.2993,-1.5941,11.639,-8.2133,2.775,0,0,0,4.1924,4.053,3.8896,4.0202,0.5803,81.813,-11.507,-78.756,239.42,-49.25
0.67,-4.0594,2.4113,1.6167,0.70528,-0.050236,0.40267,-0.5813,4.3613,-7.8099,1.6832,-1.7842,-3.5666,-1.6949,11.641,-7.3834,2.6575,0,0,0,4.1073,3.966,3.7899,3.9338,-0.20034,84.139,-11.991,-77.356,225.68,-47.406
0.68,-4.0152,2.3328,1.6336,0.70866,-0.069777,0.39448,-0.58078,4.4777,-7.8795,1.7092,-1.8401,-3.8442,-1.7995,11.636,-6.531,2.5353,0,0,0,4.023,3.8821,3.6933,3.851,-0.96651,86.326,-12.455,-75.864,211.58,-45.498
0.69,-3.9698,2.2537,1.6509,0.71242,-0.090175,0.38529,-0.57955,4.594,-7.9405,1.7339,-1.8943,-4.1291,-1.9068,11.622,-5.6574,2.4085,0,0,0,3.9402,3.8024,3.6014,3.7728,-1.7173,88.37,-12.9,-74.282,197.16,-43.53
0.7,-3.9233,2.174,1.6683,0.71652,-0.1114,0.37505,-0.57752,4.7101,-7.9926,1.7573,-1.9459,-4.4172,-2.0156,11.601,-4.7641,2.2773,0,0,0,3.8592,3.7279,3.5159,3.7004,-2.4519,90.268,-13.326,-72.615,182.45,-41.506
0.71,-3.8756,2.0939,1.686,0.72093,-0.13342,0.36374,-0.57459,4.826,-8.0357,1.7794,-1.9939,-4.7033,-2.1243,11.573,-3.8525,2.142,0,0,0,3.7805,3.6597,3.4384,3.6349,-3.1694,92.018,-13.73,-70.869,167.46,-39.43
0.72,-3.8268,2.0134,1.7039,0.72561,-0.15616,0.35136,-0.57066,4.9415,-8.0696,1.8002,-2.0371,-4.9808,-2.2307,11.538,-2.9242,2.0028,0,0,0,3.7047,3.599,3.3709,3.5774,-3.869,93.616,-14.114,-69.047,152.22,-37.304
0.73,-3.7768,1.9325,1.722,0.73048,-0.17951,0.33794,-0.56567,5.0567,-8.0941,1.8195,-2.0744,-5.2422,-2.3325,11.496,-1.9807,1.8598,0,0,0,3.6325,3.5468,3.3151,3.5289,-4.55,95.061,-14.476,-67.153,136.76,-35.134
0.74,-3.7257,1.8515,1.7403,0.73546,-0.20337,0.32352,-0.55953,5.1714,-8.1092,1.8373,-2.1044,-5.479,-2.427,11.447,-1.0235,1.7133,0,0,0,3.5647,3.5039,3.2726,3.4903,-5.2118,96.351,-14.816,-65.193,121.09,-32.921
0.75,-3.6734,1.7704,1.7587,0.74046,-0.22757,0.30821,-0.55221,5.2856,-8.1146,1.8537,-2.1261,-5.6826,-2.5114,11.392,-0.054233,1.5636,0,0,0,3.5026,3.4711,3.2447,3.4624,-5.8537,97.483,-15.134,-63.17,105.25,-30.671
0.76,-3.62,1.6892,1.7774,0.74539,-0.25195,0.29212,-0.54368,5.3992,-8.1102,1.8686,-2.1385,-5.8446,-2.5829,11.33,0.92559,1.4107,0,0,0,3.4476,3.449,3.2324,3.4458,-6.475,98.455,-15.43,-61.089,89.26,-28.385
0.77,-3.5654,1.6082,1.7961,0.75013,-0.27629,0.27541,-0.53397,5.5122,-8.096,1.8819,-2.1408,-5.958,-2.639,11.262,1.9143,1.255,0,0,0,3.4012,3.4381,3.2361,3.4409,-7.0753,99.267,-15.702,-58.954,73.141,-26.069
0.78,-3.5097,1.5274,1.815,0.75459,-0.3004,0.25827,-0.52311,5.6245,-8.0719,1.8937,-2.1324,-6.0175,-2.6778,11.189,2.9104,1.0967,0,0,0,3.3655,3.4385,3.2558,3.4479,-7.654,99.918,-15.951,-56.771,56.92,-23.726
0.79,-3.4529,1.4468,1.834,0.75869,-0.32406,0.24092,-0.5112,5.736,-8.0378,1.9039,-2.1135,-6.0204,-2.6977,11.109,3.9121,0.93609,0,0,0,3.3421,3.4505,3.2906,3.4669,-8.2106,100.41,-16.177,-54.543,40.621,-21.358
0.8,-3.395,1.3666,1.8531,0.76236,-0.34708,0.22356,-0.49836,5.8466,-7.9937,1.9124,-2.0842,-5.9671,-2.6983,11.024,4.918,0.7733,0,0,0,3.3329,3.4738,3.3397,3.4977,-8.7447,100.73,-16.378,-52.274,24.268,-18.971
0.81,-3.336,1.287,1.8722,0.76555,-0.36929,0.20641,-0.48472,5.9564,-7.9394,1.9193,-2.0454,-5.8605,-2.6799,10.934,5.9262,0.60861,0,0,0,3.339,3.5084,3.4014,3.5399,-9.2559,100.89,-16.556,-49.97,7.8866,-16.567
0.82,-3.2759,1.2079,1.8914,0.76824,-0.39054,0.18969,-0.47044,6.0653,-7.8751,1.9246,-1.9979,-5.7061,-2.6436,10.839,6.9352,0.44226,0,0,0,3.3615,3.554,3.4745,3.5932,-9.744,100.89,-16.709,-47.634,-8.4996,-14.15
0.83,-3.2147,1.1295,1.9107,0.77041,-0.41071,0.17356,-0.4557,6.1732,-7.8007,1.9282,-1.943,-5.5114,-2.591,10.74,7.9434,0.2745,0,0,0,3.4004,3.6102,3.5573,3.6569,-10.209,100.72,-16.839,-45.272,-24.866,-11.723
0.84,-3.1524,1.0519,1.93,0.7721,-0.42974,0.15817,-0.44065,6.2801,-7.7163,1.9301,-1.8822,-5.2846,-2.5246,10.635,8.9491,0.10556,0,0,0,3.4554,3.6767,3.6485,3.7304,-10.649,100.39,-16.944,-42.887,-41.188,-9.2908
0.85,-3.0891,0.9752,1.9493,0.77332,-0.44758,0.14364,-0.42545,6.3859,-7.6218,1.9303,-1.8168,-5.0344,-2.4467,10.527,9.9507,-0.0643,0,0,0,3.5256,3.7529,3.7469,3.8129,-11.066,99.897,-17.025,-40.483,-57.44,-6.8562
0.86,-3.0247,0.8995,1.9686,0.77413,-0.46422,0.13005,-0.41025,6.4906,-7.5173,1.9288,-1.7481,-4.7692,-2.3599,10.414,10.947,-0.23485,0,0,0,3.6098,3.8381,3.8513,3.9036,-11.459,99.242,-17.081,-38.067,-73.6,-4.4229
0.87,-2.9593,0.82489,1.9879,0.77456,-0.47969,0.11745,-0.39517,6.5942,-7.4029,1.9256,-1.6775,-4.4963,-2.2668,10.298,11.935,-0.40584,0,0,0,3.7063,3.9316,3.961,4.0017,-11.827,98.426,-17.113,-35.641,-89.642,-1.9946
0.88,-2.8928,0.75147,2.0071,0.77467,-0.49402,0.10585,-0.38029,6.6965,-7.2786,1.9206,-1.6059,-4.2222,-2.1696,10.178,12.914,-0.57703,0,0,0,3.8136,4.0326,4.0752,4.1062,-12.172,97.45,-17.121,-33.21,-105.54,0.42515
0.89,-2.8253,0.67935,2.0263,0.77451,-0.50726,0.095257,-0.36571,6.7977,-7.1446,1.914,-1.5343,-3.9518,-2.0703,10.054,13.883,-0.74818,0,0,0,3.9299,4.1403,4.1932,4.2163,-12.492,96.315,-17.105,-30.779,-121.27,2.8328
0.9,-2.7569,0.60861,2.0454,0.77412,-0.51948,0.085636,-0.35149,6.8976,-7.001,1.9057,-1.4635,-3.689,-1.9706,9.9278,14.84,-0.91904,0,0,0,4.0536,4.2537,4.3143,4.3312,-12.787,95.025,-17.064,-28.352,-136.81,5.2247
0.91,-2.6874,0.53936,2.0644,0.77355,-0.53074,0.076954,-0.33767,6.9962,-6.8479,1.8956,-1.394,-3.4368,-1.8717,9.7985,15.783,-1.0894,0,0,0,4.183,4.3719,4.438,4.45,-13.059,93.58,-17,-25.934,-152.14,7.5973
0.92,-2.6169,0.47169,2.0833,0.77283,-0.54111,0.069164,-0.32428,7.0936,-6.6854,1.8839,-1.3263,-3.1969,-1.7749,9.6667,16.711,-1.259,0,0,0,4.3167,4.494,4.5637,4.5719,-13.306,91.983,-16.913,-23.528,-167.22,9.947
0.93,-2.5455,0.40568,2.1021,0.772,-0.55065,0.062214,-0.31134,7.1896,-6.5137,1.8705,-1.2607,-2.9704,-1.6808,9.5325,17.623,-1.4276,0,0,0,4.4535,4.6191,4.6908,4.6962,-13.529,90.236,-16.801,-21.14,-182.05,12.27
0.94,-2.4732,0.34144,2.1207,0.77108,-0.55944,0.056047,-0.29886,7.2842,-6.333,1.8554,-1.1974,-2.7579,-1.5901,9.3962,18.516,-1.5949,0,0,0,4.5921,4.7462,4.8188,4.8219,-13.729,88.343,-16.667,-18.774,-196.58,14.563
0.95,-2.3998,0.27905,2.1392,0.77011,-0.56753,0.050607,-0.28684,7.3775,-6.1434,1.8386,-1.1365,-2.5594,-1.503,9.258,19.389,-1.7608,0,0,0,4.7315,4.8745,4.9469,4.9485,-13.905,86.306,-16.51,-16.434,-210.79,16.823
