t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.21,-5.0131,4.2602,1.3532,0.53319,0.42766,-0.4821,0.54808,-0.20665,-3.4586,1.2478,0.73136,-3.9775,-0.86103,-1.3515,-29.355,-4.7564,0,0,0,6.174,6.8876,6.3191,5.9635,28.511,-43.059,-111.22,796.89,879.15,3126.9
0.22,-5.0152,4.2241,1.3654,0.50643,0.42444,-0.50165,0.55832,-0.21861,-3.7541,1.1952,0.8834,-2.9014,-1.096,-1.0262,-29.742,-5.7093,0,0,0,6.2146,6.9596,6.3411,6.019,36.603,-34.428,-79.133,819.47,850.28,3266.4
0.23,-5.0174,4.1851,1.377,0.47465,0.41233,-0.52214,0.57625,-0.2269,-4.0531,1.1347,1.1242,-1.8975,-1.3372,-0.61893,-30.044,-6.3367,0,0,0,6.256,7.0109,6.3524,6.0932,44.863,-25.993,-46.329,830.74,839.52,3273.8
0.24,-5.0197,4.1431,1.3881,0.43182,0.38664,-0.54629,0.60466,-0.23071,-4.3547,1.0695,1.4828,-1.0645,-1.5765,-0.12871,-30.262,-6.6376,0,0,0,6.2927,7.0402,6.3471,6.1836,53.181,-17.587,-14.04,831.13,843.99,3166.2
0.25,-5.022,4.098,1.3984,0.36618,0.33832,-0.57746,0.64652,-0.2292,-4.6581,1.003,1.9903,-0.56648,-1.8068,0.44453,-30.395,-6.6228,0,0,0,6.3262,7.044,6.317,6.2929,61.451,-9.0723,16.667,821.05,860.82,2960.3
0.26,-5.0243,4.0499,1.4081,0.25822,0.25269,-0.61577,0.70021,-0.22155,-4.9623,0.93804,2.5969,-0.69335,-2.0218,1.0998,-30.443,-6.3125,0,0,0,6.371,7.01,6.2572,6.4247,69.569,-0.33911,44.896,800.92,887.15,2673.2
0.27,-5.0265,3.9988,1.4172,0.098336,0.12525,-0.64658,0.74604,-0.20694,-5.2666,0.87759,2.958,-1.682,-2.2166,1.8351,-30.401,-5.7356,0,0,0,6.4506,6.9202,6.1916,6.5558,77.437,8.6928,69.916,771.16,920.09,2321.6
0.28,-5.0284,3.9446,1.4257,0.069214,0.0024779,0.64862,-0.75796,-0.18459,-5.57,0.82411,2.701,-3.0713,-2.3876,2.6474,-30.268,-4.9268,0,0,0,6.5454,6.802,6.1783,6.631,84.961,18.075,91.17,732.2,956.78,1922.5
0.29,-5.0301,3.8874,1.4337,0.19335,0.086362,0.63017,-0.74702,-0.15375,-5.8717,0.7797,2.121,-4.1919,-2.5327,3.5328,-30.038,-3.926,0,0,0,6.6054,6.714,6.2215,6.6491,92.052,27.831,108.27,684.46,994.35,1492.8
0.3,-5.0315,3.8271,1.4413,0.27524,0.12896,0.60783,-0.73359,-0.1137,-6.1705,0.74608,1.5611,-4.9629,-2.6517,4.4867,-29.71,-2.7761,0,0,0,6.6285,6.6667,6.2883,6.646,98.622,37.956,120.98,628.35,1029.9,1049.4
0.31,-5.0324,3.764,1.4487,0.33137,0.14583,0.58716,-0.72399,-0.063804,-6.4655,0.72453,1.0902,-5.4884,-2.7457,5.5033,-29.278,-1.5212,0,0,0,6.6335,6.6478,6.3612,6.6409,104.59,48.413,129.26,564.29,1060.6,609.16
0.32,-5.0327,3.6979,1.4559,0.37275,0.1475,0.5687,-0.71825,-0.0034506,-6.7557,0.71586,0.68924,-5.8382,-2.817,6.5763,-28.741,-0.20522,0,0,0,6.6345,6.6474,6.4339,6.6405,109.88,59.142,133.23,492.72,1083.6,188.97
0.33,-5.0324,3.6289,1.463,0.40524,0.1398,0.55201,-0.71521,0.067885,-7.04,0.72049,0.33509,-6.0539,-2.8689,7.6985,-28.095,1.13,0,0,0,6.6388,6.6594,6.5031,6.6472,114.42,70.049,133.17,414.04,1095.9,-194.27
0.34,-5.0313,3.5571,1.4703,0.43192,0.12605,0.53668,-0.71382,0.15066,-7.3172,0.7384,0.013507,-6.1665,-2.9052,8.862,-27.339,2.4462,0,0,0,6.6493,6.6791,6.5662,6.6617,118.14,81.015,129.53,328.68,1094.8,-523.86
0.35,-5.0293,3.4826,1.4778,0.45452,0.10822,0.52242,-0.71329,0.24523,-7.5864,0.76924,-0.28218,-6.204,-2.9292,10.058,-26.475,3.7105,0,0,0,6.6661,6.7033,6.6216,6.6832,120.98,91.897,122.9,237.4,1079.1,-791.89
0.36,-5.0264,3.4054,1.4857,0.47408,0.087565,0.50905,-0.71306,0.3519,-7.8464,0.81234,-0.55525,-6.1902,-2.9441,11.278,-25.502,4.8961,0,0,0,6.6876,6.7291,6.669,6.7093,122.87,102.55,113.88,141.38,1050,-1002.1
0.37,-5.0223,3.3257,1.4941,0.49124,0.064914,0.49643,-0.71275,0.47085,-8.0961,0.86683,-0.80744,-6.1446,-2.9526,12.513,-24.425,5.982,0,0,0,6.7117,6.7546,6.7079,6.7376,123.79,112.86,103.03,41.822,1008.6,-1159.1
0.38,-5.0169,3.2435,1.5031,0.50648,0.040827,0.48447,-0.71211,0.60217,-8.3345,0.9316,-1.0394,-6.0827,-2.9569,13.751,-23.247,6.9524,0,0,0,6.7358,6.7781,6.7382,6.7661,123.7,122.69,90.86,-60.063,956.25,-1267.4
0.39,-5.0102,3.159,1.5128,0.52013,0.015693,0.47306,-0.71094,0.74585,-8.5607,1.0055,-1.2511,-6.0157,-2.9587,14.983,-21.973,7.7963,0,0,0,6.7577,6.7984,6.7601,6.7928,122.59,131.95,77.83,-163.07,894.25,-1331.7
0.4,-5.0019,3.0723,1.5232,0.53245,-0.010206,0.4621,-0.70912,0.90178,-8.7737,1.0871,-1.4418,-5.9516,-2.9591,16.199,-20.61,8.5075,0,0,0,6.7757,6.8149,6.7739,6.8167,120.44,140.54,64.358,-265.98,823.82,-1356.4
0.41,-4.9921,2.9836,1.5345,0.54367,-0.036657,0.45151,-0.70656,1.0697,-8.9726,1.1751,-1.6105,-5.8951,-2.9589,17.389,-19.165,9.0833,0,0,0,6.7884,6.8272,6.7803,6.8369,117.27,148.4,50.818,-367.59,746.25,-1346.2
0.42,-4.9805,2.8929,1.5468,0.55395,-0.06349,0.44116,-0.70319,1.2494,-9.1567,1.2683,-1.7556,-5.8483,-2.9583,18.541,-17.645,9.5247,0,0,0,6.795,6.8356,6.7802,6.853,113.1,155.45,37.536,-466.69,662.8,-1305.5
0.43,-4.9671,2.8005,1.5599,0.56347,-0.090555,0.43098,-0.69897,1.4404,-9.3253,1.3652,-1.8755,-5.8112,-2.9574,19.647,-16.058,9.8358,0,0,0,6.7955,6.8405,6.7746,6.8651,107.95,161.64,24.794,-562.07,574.72,-1239.1
0.44,-4.9517,2.7065,1.5741,0.57234,-0.11771,0.42085,-0.69387,1.6422,-9.4777,1.4646,-1.9688,-5.7823,-2.956,20.697,-14.415,10.023,0,0,0,6.7902,6.8426,6.7649,6.8736,101.87,166.93,12.825,-652.53,483.29,-1151.4
0.45,-4.9342,2.611,1.5892,0.58069,-0.14483,0.4107,-0.68786,1.8541,-9.6134,1.5653,-2.034,-5.759,-2.9539,21.682,-12.723,10.096,0,0,0,6.7797,6.8428,6.7524,6.879,94.921,171.3,1.8208,-736.85,389.77,-1047.1
0.46,-4.9146,2.5143,1.6054,0.58862,-0.17175,0.40044,-0.68094,2.0756,-9.732,1.6662,-2.0699,-5.738,-2.9507,22.593,-10.992,10.063,0,0,0,6.7653,6.8419,6.7384,6.882,87.161,174.73,-8.076,-813.82,295.43,-930.63
0.47,-4.8927,2.4164,1.6225,0.59621,-0.19835,0.39,-0.67312,2.3057,-9.8332,1.7662,-2.0761,-5.716,-2.9461,23.423,-9.2315,9.938,0,0,0,6.7481,6.8408,6.7241,6.883,78.673,177.21,-16.767,-882.23,201.53,-806.65
0.48,-4.8684,2.3177,1.6407,0.60353,-0.22446,0.37935,-0.66443,2.5437,-9.9166,1.8647,-2.053,-5.6898,-2.9399,24.164,-7.4508,9.7322,0,0,0,6.7295,6.84,6.7104,6.8827,69.549,178.76,-24.199,-940.89,109.34,-679.71
0.49,-4.8418,2.2181,1.6598,0.61064,-0.24996,0.36843,-0.6549,2.7887,-9.9821,1.9607,-2.0016,-5.6568,-2.9322,24.812,-5.6593,9.4583,0,0,0,6.7109,6.8401,6.6983,6.8815,59.892,179.41,-30.366,-988.57,20.123,-554.38
0.5,-4.8126,2.1181,1.6799,0.61759,-0.2747,0.35722,-0.64461,3.0396,-10.03,2.0536,-1.9245,-5.6155,-2.9231,25.361,-3.8656,9.1289,0,0,0,6.6937,6.841,6.6882,6.8795,49.818,179.18,-35.307,-1024.1,-64.855,-435.22
0.51,-4.7809,2.0176,1.7009,0.62441,-0.29856,0.34572,-0.6336,3.2956,-10.059,2.1431,-1.825,-5.5649,-2.913,25.807,-2.0784,8.756,0,0,0,6.6788,6.8428,6.6804,6.8769,39.455,178.13,-39.107,-1046.2,-144.33,-326.82
0.52,-4.7467,1.9169,1.7227,0.63113,-0.32146,0.33392,-0.62196,3.5554,-10.071,2.2286,-1.708,-5.5054,-2.9024,26.149,-0.3056,8.3502,0,0,0,6.6671,6.8452,6.6749,6.8736,28.943,176.31,-41.894,-1053.8,-217.11,-233.44
0.53,-4.7098,1.8162,1.7454,0.63776,-0.34332,0.32184,-0.60977,3.8182,-10.066,2.31,-1.5788,-5.4381,-2.8918,26.386,1.4456,7.9209,0,0,0,6.6587,6.8477,6.6717,6.8698,18.426,173.81,-43.829,-1047.2,-282.91,-156.07
0.54,-4.6703,1.7157,1.7689,0.6443,-0.36411,0.30949,-0.59709,4.0828,-10.043,2.387,-1.4428,-5.3643,-2.8818,26.518,3.1685,7.4759,0,0,0,6.6533,6.85,6.6705,6.8655,8.0416,170.68,-45.065,-1027.6,-341.98,-93.615
0.55,-4.6282,1.6154,1.7932,0.65075,-0.3838,0.2969,-0.58401,4.3482,-10.002,2.4595,-1.3045,-5.2857,-2.8727,26.548,4.8573,7.0215,0,0,0,6.6503,6.8519,6.671,6.8611,-2.0869,166.99,-45.747,-996.17,-394.62,-44.934
0.56,-4.5834,1.5157,1.8181,0.6571,-0.40239,0.28411,-0.5706,4.6134,-9.9456,2.5274,-1.1679,-5.2035,-2.8643,26.478,6.5067,6.5624,0,0,0,6.6492,6.853,6.673,6.8564,-11.846,162.81,-46.006,-954.01,-441.09,-8.8961
0.57,-4.5359,1.4166,1.8437,0.66333,-0.41993,0.27115,-0.5569,4.8775,-9.8724,2.5908,-1.0366,-5.1188,-2.8565,26.312,8.112,6.1023,0,0,0,6.6492,6.8529,6.6763,6.8516,-21.135,158.19,-45.963,-902.31,-481.67,15.631
0.58,-4.4858,1.3183,1.8699,0.66942,-0.43643,0.25805,-0.54297,5.1394,-9.7835,2.6495,-0.91381,-5.0323,-2.849,26.057,9.6692,5.6438,0,0,0,6.65,6.8515,6.6809,6.8466,-29.865,153.19,-45.728,-842.26,-516.64,29.78
0.59,-4.4331,1.221,1.8967,0.67534,-0.45195,0.24487,-0.52886,5.3983,-9.6792,2.7036,-0.80212,-4.9444,-2.841,25.717,11.175,5.1881,0,0,0,6.6511,6.8486,6.6867,6.8417,-37.956,147.87,-45.399,-775.01,-546.27,34.683
0.6,-4.3779,1.1248,1.924,0.68107,-0.46654,0.23164,-0.51461,5.6535,-9.5602,2.7533,-0.70384,-4.8551,-2.8318,25.3,12.626,4.7358,0,0,0,6.6521,6.8441,6.6936,6.8368,-45.345,142.28,-45.062,-701.75,-570.84,31.475
0.61,-4.3201,1.0298,1.9517,0.68658,-0.48027,0.21842,-0.50025,5.9041,-9.4269,2.7984,-0.6209,-4.7641,-2.8205,24.813,14.02,4.2866,0,0,0,6.6528,6.8381,6.7017,6.8322,-51.975,136.47,-44.792,-623.63,-590.63,21.287
0.62,-4.2598,0.93627,1.9799,0.69182,-0.4932,0.20526,-0.48581,6.1495,-9.28,2.839,-0.55487,-4.6709,-2.8062,24.263,15.355,3.8395,0,0,0,6.6532,6.8306,6.711,6.8279,-57.805,130.49,-44.655,-541.82,-605.92,5.252
0.63,-4.1971,0.84426,2.0085,0.69676,-0.50541,0.19222,-0.47131,6.3892,-9.12,2.8752,-0.50697,-4.5749,-2.7878,23.66,16.629,3.3929,0,0,0,6.6531,6.8218,6.7215,6.8241,-62.803,124.37,-44.703,-457.5,-616.97,-15.496
0.64,-4.132,0.75392,2.0374,0.70137,-0.51696,0.17936,-0.45679,6.6226,-8.9476,2.9068,-0.47803,-4.4753,-2.7643,23.01,17.842,2.9447,0,0,0,6.6526,6.8118,6.7332,6.8209,-66.951,118.16,-44.977,-371.84,-624.07,-39.825
0.65,-4.0647,0.66535,2.0666,0.7056,-0.52794,0.16677,-0.44227,6.8493,-8.7634,2.934,-0.46856,-4.3712,-2.7347,22.323,18.992,2.4925,0,0,0,6.6519,6.801,6.7461,6.8185,-70.24,111.9,-45.508,-286,-627.49,-66.603
0.66,-3.9951,0.57869,2.0961,0.70941,-0.5384,0.15449,-0.42777,7.0689,-8.568,2.9567,-0.47866,-4.2619,-2.6983,21.608,20.08,2.0336,0,0,0,6.6509,6.7895,6.76,6.8169,-72.674,105.62,-46.314,-201.15,-627.52,-94.695
0.67,-3.9233,0.49403,2.1257,0.71278,-0.54844,0.14261,-0.41331,7.2814,-8.362,2.9747,-0.50802,-4.1468,-2.6543,20.873,21.105,1.5653,0,0,0,6.65,6.7778,6.7747,6.8162,-74.27,99.359,-47.402,-118.46,-624.42,-122.97
0.68,-3.8495,0.41148,2.1556,0.71565,-0.55811,0.1312,-0.39892,7.4863,-8.1461,2.9879,-0.55593,-4.0253,-2.6022,20.125,22.067,1.0847,0,0,0,6.6491,6.766,6.7899,6.8164,-75.054,93.143,-48.77,-39.102,-618.47,-150.29
0.69,-3.7736,0.33114,2.1855,0.71801,-0.56749,0.12033,-0.38463,7.6838,-7.9208,2.9963,-0.62121,-3.8971,-2.5417,19.374,22.968,0.58901,0,0,0,6.6484,6.7546,6.8055,6.8175,-75.067,86.999,-50.401,35.757,-609.96,-175.53
0.7,-3.6958,0.25309,2.2155,0.71982,-0.57664,0.11007,-0.37046,7.8738,-7.6869,2.9997,-0.70226,-3.7621,-2.4728,18.627,23.807,0.075839,0,0,0,6.648,6.7437,6.821,6.8194,-74.358,80.951,-52.27,104.95,-599.15,-197.56
0.71,-3.6162,0.17743,2.2455,0.72105,-0.58562,0.10047,-0.35643,8.0564,-7.4449,2.9978,-0.79699,-3.6205,-2.3956,17.889,24.587,-0.45705,0,0,0,6.648,6.7338,6.8359,6.8219,-72.991,75.022,-54.338,167.3,-586.32,-215.23
0.72,-3.5347,0.10422,2.2754,0.72168,-0.59449,0.091586,-0.34259,8.2317,-7.1954,2.9904,-0.90287,-3.4726,-2.3106,17.169,25.308,-1.0114,0,0,0,6.6485,6.7251,6.8499,6.8249,-71.039,69.231,-56.556,221.65,-571.75,-227.42
0.73,-3.4516,0.033541,2.3052,0.72171,-0.60328,0.083466,-0.32896,8.3999,-6.9389,2.9775,-1.0169,-3.3192,-2.2187,16.47,25.972,-1.5885,0,0,0,6.6495,6.7181,6.8624,6.8283,-68.588,63.592,-58.864,266.85,-555.72,-233.03
0.74,-3.3667,-0.03454,2.3349,0.72113,-0.61204,0.076136,-0.31557,8.5612,-6.6761,2.9586,-1.1357,-3.1611,-2.1209,15.798,26.581,-2.1888,0,0,0,6.6511,6.7127,6.8731,6.8318,-65.733,58.121,-61.193,302.57,-538.4,-231.66
0.75,-3.2803,-0.099962,2.3644,0.71993,-0.62079,0.069612,-0.30245,8.7159,-6.4075,2.9336,-1.2561,-2.9995,-2.0185,15.157,27.135,-2.8122,0,0,0,6.6533,6.7091,6.882,6.8353,-62.566,52.828,-63.476,329.42,-519.87,-223.78
0.76,-3.1924,-0.16267,2.3936,0.71813,-0.62954,0.063897,-0.28964,8.8644,-6.1336,2.9023,-1.375,-2.8355,-1.9125,14.548,27.638,-3.4579,0,0,0,6.6559,6.707,6.889,6.8387,-59.172,47.727,-65.649,348.04,-500.22,-209.88
0.77,-3.1031,-0.22262,2.4224,0.71574,-0.63829,0.058982,-0.27717,9.007,-5.8549,2.8644,-1.4896,-2.6702,-1.8043,13.974,28.09,-4.1246,0,0,0,6.659,6.7066,6.8942,6.842,-55.631,42.827,-67.655,359.08,-479.51,-190.45
0.78,-3.0123,-0.27976,2.4508,0.71278,-0.64705,0.054844,-0.26507,9.144,-5.5719,2.8197,-1.5974,-2.505,-1.6949,13.435,28.495,-4.8103,0,0,0,6.6624,6.7077,6.8976,6.845,-52.014,38.14,-69.441,363.18,-457.81,-166.01
0.79,-2.9202,-0.33404,2.4788,0.70929,-0.6558,0.051451,-0.25337,9.2758,-5.2852,2.7681,-1.6961,-2.3409,-1.5855,12.933,28.854,-5.5125,0,0,0,6.6663,6.7102,6.8993,6.8478,-48.388,33.674,-70.96,361.01,-435.21,-137.03
0.8,-2.8268,-0.38545,2.5062,0.70529,-0.66451,0.048762,-0.2421,9.4028,-4.995,2.7094,-1.7837,-2.1791,-1.4772,12.467,29.169,-6.2284,0,0,0,6.6706,6.7142,6.8994,6.8504,-44.813,29.439,-72.168,353.2,-411.77,-104.03
0.81,-2.7322,-0.43393,2.533,0.70082,-0.67318,0.046726,-0.23129,9.5253,-4.7019,2.6435,-1.8582,-2.021,-1.3712,12.037,29.443,-6.9547,0,0,0,6.6755,6.7197,6.898,6.8527,-41.341,25.441,-73.029,340.41,-387.56,-67.498
0.82,-2.6363,-0.47948,2.559,0.69594,-0.68176,0.045285,-0.22096,9.6436,-4.4063,2.5703,-1.9183,-1.8677,-1.2685,11.64,29.679,-7.6877,0,0,0,6.6811,6.7266,6.8951,6.8548,-38.019,21.69,-73.508,323.28,-362.67,-27.931
0.83,-2.5393,-0.52205,2.5843,0.69069,-0.69021,0.044378,-0.21113,9.7582,-4.1085,2.4898,-1.9625,-1.7204,-1.1703,11.276,29.878,-8.4235,0,0,0,6.6874,6.735,6.891,6.8568,-34.887,18.19,-73.579,302.47,-337.17,14.173
0.84,-2.4412,-0.56164,2.6088,0.68514,-0.69852,0.043938,-0.2018,9.8693,-3.8088,2.4018,-1.9901,-1.5802,-1.0775,10.942,30.044,-9.1579,0,0,0,6.6946,6.7446,6.8857,6.8586,-31.98,14.948,-73.218,278.62,-311.12,58.315
0.85,-2.3419,-0.59822,2.6323,0.67934,-0.70663,0.043897,-0.19299,9.9771,-3.5077,2.3066,-2.0001,-1.4481,-0.99112,10.635,30.178,-9.8864,0,0,0,6.7026,6.7555,6.8793,6.8603,-29.323,11.969,-72.407,252.38,-284.61,104
0.86,-2.2416,-0.63179,2.6549,0.67337,-0.7145,0.04419,-0.18468,10.082,-3.2054,2.2042,-1.9924,-1.3251,-0.91217,10.354,30.284,-10.604,0,0,0,6.7114,6.7675,6.872,6.8618,-26.938,9.2571,-71.134,224.39,-257.71,150.73
0.87,-2.1403,-0.66233,2.6764,0.6673,-0.7221,0.04475,-0.17687,10.184,-2.9021,2.0946,-1.9665,-1.2117,-0.84147,10.096,30.364,-11.308,0,0,0,6.721,6.7805,6.8639,6.8631,-24.839,6.8159,-69.391,195.32,-230.49,198
0.88,-2.038,-0.68983,2.6968,0.6612,-0.72938,0.045517,-0.16954,10.284,-2.5982,1.9781,-1.9228,-1.1086,-0.77976,9.8564,30.421,-11.991,0,0,0,6.7313,6.7941,6.8551,6.8641,-23.033,4.6482,-67.174,165.8,-203.02,245.32
0.89,-1.9346,-0.71429,2.7159,0.65515,-0.73632,0.046436,-0.16266,10.381,-2.2937,1.8548,-1.8614,-1.0162,-0.72761,9.6339,30.458,-12.649,0,0,0,6.742,6.8081,6.8458,6.8648,-21.522,2.756,-64.486,136.49,-175.38,292.2
0.9,-1.8303,-0.7357,2.7339,0.64923,-0.74287,0.047458,-0.15621,10.477,-1.9891,1.7252,-1.7828,-0.93442,-0.68543,9.425,30.477,-13.279,0,0,0,6.7528,6.8222,6.836,6.8652,-20.3,1.1408,-61.334,108.04,-147.65,338.12
0.91,-1.7251,-0.75407,2.7504,0.64351,-0.749,0.048543,-0.15014,10.57,-1.6843,1.5894,-1.6878,-0.86329,-0.6534,9.227,30.482,-13.875,0,0,0,6.7634,6.8359,6.8259,6.8651,-19.356,-0.19683,-57.728,81.087,-119.89,382.61
0.92,-1.619,-0.76939,2.7656,0.63808,-0.75468,0.049659,-0.14442,10.661,-1.3795,1.4478,-1.5772,-0.80244,-0.6314,9.037,30.474,-14.432,0,0,0,6.7733,6.8489,6.8157,6.8646,-18.671,-1.2571,-53.688,56.287,-92.182,425.15
0.93,-1.5119,-0.78166,2.7794,0.633,-0.75987,0.050785,-0.13898,10.751,-1.0748,1.3009,-1.4519,-0.75129,-0.61906,8.8528,30.457,-14.947,0,0,0,6.7821,6.8607,6.8055,6.8637,-18.221,-2.0409,-49.234,34.288,-64.599,465.25
0.94,-1.4039,-0.79089,2.7916,0.62836,-0.76457,0.051908,-0.1338,10.838,-0.77034,1.149,-1.313,-0.70908,-0.61563,8.6719,30.434,-15.415,0,0,0,6.7893,6.8709,6.7955,6.8623,-17.974,-2.5497,-44.393,15.739,-37.214,502.42
0.95,-1.2951,-0.79707,2.8023,0.62422,-0.76873,0.053026,-0.1288,10.924,-0.46613,0.99274,-1.1616,-0.67485,-0.62002,8.4927,30.407,-15.834,0,0,0,6.7943,6.879,6.7861,6.8606,-17.893,-2.7861,-39.197,1.2884,-10.101,536.16
