t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0.69,-3.7672,0.33686,2.1501,0.71903,-0.56363,0.11883,-0.38884,7.6619,-7.9385,3.0609,-0.77253,-3.879,-2.4663,19.431,22.905,0.92303,0,0,0,6.679,6.7806,6.8166,6.8351,-71.911,87.793,-55.101,2.4915,-608.95,-166.34
0.7,-3.6896,0.25863,2.1807,0.7204,-0.57337,0.10887,-0.37472,7.8526,-7.7051,3.0674,-0.84381,-3.7494,-2.4061,18.713,23.753,0.36348,0,0,0,6.6787,6.7717,6.8301,6.837,-71.564,81.75,-56.829,65.922,-599.43,-178.68
0.71,-3.6102,0.18278,2.2114,0.72123,-0.58292,0.099531,-0.36074,8.0361,-7.4636,3.0681,-0.92603,-3.6141,-2.3388,18.002,24.54,-0.2139,0,0,0,6.6786,6.7633,6.8431,6.8394,-70.612,75.812,-58.664,123.42,-587.83,-187.79
0.72,-3.5289,0.10939,2.242,0.72151,-0.5923,0.090871,-0.34691,8.2127,-7.2145,3.063,-1.0171,-3.4733,-2.2647,17.303,25.269,-0.81003,0,0,0,6.6786,6.7557,6.8553,6.8421,-69.119,69.999,-60.571,173.95,-574.4,-192.81
0.73,-3.446,0.038517,2.2726,0.72124,-0.60156,0.082918,-0.33327,8.3823,-6.9584,3.0519,-1.1146,-3.3276,-2.1844,16.621,25.941,-1.4254,0,0,0,6.679,6.7493,6.8661,6.8449,-67.16,64.329,-62.504,216.57,-559.37,-192.94
0.74,-3.3613,-0.029759,2.3031,0.7204,-0.61073,0.075699,-0.31985,8.5451,-6.6959,3.0344,-1.2157,-3.1779,-2.0988,15.961,26.556,-2.06,0,0,0,6.6798,6.7441,6.8754,6.8477,-64.814,58.816,-64.413,251.2,-542.91,-188.06
0.75,-3.2751,-0.095381,2.3333,0.719,-0.61983,0.069225,-0.30669,8.7016,-6.4275,3.0106,-1.3181,-3.025,-2.0087,15.326,27.118,-2.7134,0,0,0,6.6809,6.74,6.8831,6.8504,-62.16,53.475,-66.249,278.35,-525.08,-178.47
0.76,-3.1873,-0.15829,2.3633,0.71705,-0.62887,0.0635,-0.29381,8.8518,-6.1537,2.9801,-1.4193,-2.8699,-1.9152,14.718,27.627,-3.3846,0,0,0,6.6822,6.7371,6.8893,6.8529,-59.271,48.319,-67.968,298.53,-505.98,-164.51
0.77,-3.0981,-0.21844,2.3929,0.71456,-0.63786,0.058514,-0.28125,8.996,-5.8751,2.9428,-1.517,-2.7135,-1.8191,14.141,28.085,-4.0722,0,0,0,6.6838,6.7353,6.8939,6.8552,-56.211,43.36,-69.526,312.26,-485.69,-146.49
0.78,-3.0074,-0.27578,2.4221,0.71156,-0.6468,0.054251,-0.26904,9.1347,-5.5922,2.8986,-1.6092,-2.5569,-1.7214,13.595,28.494,-4.7745,0,0,0,6.6856,6.7347,6.8969,6.8571,-53.045,38.609,-70.885,320.07,-464.29,-124.74
0.79,-2.9154,-0.33027,2.4508,0.70807,-0.65568,0.050682,-0.2572,9.268,-5.3054,2.8473,-1.6941,-2.401,-1.6231,13.08,28.858,-5.4891,0,0,0,6.6876,6.7351,6.8985,6.8588,-49.828,34.077,-72.009,322.47,-441.86,-99.588
0.8,-2.8221,-0.38187,2.479,0.70411,-0.66449,0.047773,-0.24577,9.3964,-5.0152,2.7888,-1.7699,-2.2469,-1.5249,12.598,29.177,-6.2138,0,0,0,6.6899,6.7366,6.8986,6.8602,-46.612,29.775,-72.866,319.99,-418.5,-71.359
0.81,-2.7275,-0.43056,2.5066,0.69972,-0.67321,0.045481,-0.23477,9.5201,-4.722,2.723,-1.8351,-2.0955,-1.4279,12.148,29.454,-6.9455,0,0,0,6.6926,6.7393,6.8974,6.8613,-43.443,25.71,-73.427,313.14,-394.29,-40.376
0.82,-2.6317,-0.47631,2.5334,0.69493,-0.68181,0.043757,-0.22423,9.6395,-4.4262,2.6499,-1.8884,-1.9479,-1.333,11.729,29.692,-7.6812,0,0,0,6.6957,6.743,6.8949,6.8622,-40.362,21.892,-73.666,302.45,-369.3,-6.9653
0.83,-2.5347,-0.51908,2.5595,0.68981,-0.69028,0.042548,-0.21416,9.7548,-4.1283,2.5694,-1.9286,-1.8049,-1.2409,11.34,29.893,-8.4177,0,0,0,6.6992,6.7479,6.8913,6.8629,-37.405,18.327,-73.56,288.43,-343.63,28.549
0.84,-2.4366,-0.55887,2.5848,0.68439,-0.69858,0.041799,-0.20458,9.8664,-3.8285,2.4815,-1.9548,-1.6676,-1.1526,10.98,30.059,-9.1512,0,0,0,6.7034,6.7538,6.8867,6.8634,-34.603,15.021,-73.089,271.6,-317.35,65.841
0.85,-2.3374,-0.59564,2.6092,0.67872,-0.70668,0.041451,-0.19549,9.9745,-3.5272,2.3864,-1.9663,-1.5368,-1.0689,10.648,30.194,-9.8782,0,0,0,6.7081,6.7609,6.8811,6.8639,-31.981,11.981,-72.238,252.5,-290.56,104.59
0.86,-2.2371,-0.62941,2.6325,0.67288,-0.71455,0.041445,-0.1869,10.079,-3.2247,2.284,-1.9624,-1.4132,-0.9905,10.34,30.3,-10.595,0,0,0,6.7135,6.7689,6.8747,6.8642,-29.559,9.2114,-70.993,231.62,-263.33,144.46
0.87,-2.1358,-0.66014,2.6548,0.66691,-0.72216,0.041725,-0.1788,10.181,-2.9213,2.1745,-1.9428,-1.2974,-0.91822,10.056,30.379,-11.297,0,0,0,6.7196,6.7779,6.8676,6.8645,-27.352,6.7156,-69.346,209.51,-235.76,185.14
0.88,-2.0335,-0.68783,2.676,0.66089,-0.72947,0.042237,-0.17118,10.281,-2.6172,2.0581,-1.9074,-1.1901,-0.85266,9.7922,30.435,-11.98,0,0,0,6.7262,6.7876,6.86,6.8647,-25.371,4.4971,-67.289,186.66,-207.92,226.29
0.89,-1.9302,-0.71248,2.6959,0.65489,-0.73646,0.04293,-0.16403,10.377,-2.3127,1.935,-1.8562,-1.0915,-0.79436,9.5474,30.47,-12.641,0,0,0,6.7333,6.7979,6.8519,6.8648,-23.62,2.5579,-64.82,163.62,-179.89,267.6
0.9,-1.826,-0.73408,2.7147,0.64897,-0.74308,0.04376,-0.15732,10.472,-2.0079,1.8054,-1.7892,-1.0018,-0.74373,9.3191,30.487,-13.275,0,0,0,6.7407,6.8087,6.8434,6.8647,-22.098,0.89955,-61.938,140.88,-151.77,308.74
0.91,-1.7208,-0.75264,2.732,0.64321,-0.74931,0.04469,-0.15103,10.564,-1.703,1.6696,-1.7069,-0.921,-0.701,9.1047,30.489,-13.878,0,0,0,6.7481,6.8195,6.8347,6.8646,-20.799,-0.47749,-58.647,118.99,-123.64,349.37
0.92,-1.6147,-0.76814,2.748,0.63768,-0.75513,0.045689,-0.14511,10.654,-1.3981,1.5279,-1.6096,-0.84895,-0.66623,8.9024,30.478,-14.447,0,0,0,6.7554,6.8301,6.826,6.8643,-19.713,-1.5735,-54.953,98.447,-95.577,389.19
0.93,-1.5077,-0.7806,2.7626,0.63246,-0.76049,0.046736,-0.13954,10.742,-1.0934,1.3808,-1.4978,-0.78527,-0.63924,8.7098,30.458,-14.976,0,0,0,6.762,6.8403,6.8173,6.8639,-18.824,-2.3895,-50.867,79.782,-67.669,427.86
0.94,-1.3999,-0.79001,2.7756,0.6276,-0.76538,0.047817,-0.13426,10.828,-0.78898,1.2286,-1.3722,-0.72941,-0.61962,8.5253,30.432,-15.463,0,0,0,6.7677,6.8496,6.8088,6.8634,-18.11,-2.9277,-46.401,63.512,-40.001,465.06
0.95,-1.2912,-0.79638,2.7871,0.62319,-0.76976,0.048928,-0.12924,10.912,-0.48482,1.0717,-1.2333,-0.68067,-0.60664,8.3471,30.401,-15.903,0,0,0,6.7721,6.8577,6.8008,6.8629,-17.544,-3.1906,-41.571,50.158,-12.656,500.46
